provinsi,sektor_kode,sektor,nilai,npl,bulan
Jambi,F,Konstruksi,1038408638502,51051504033,2026-04
Jambi,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8514688554897,349237102708,2026-04
Jambi,H,Transportasi dan Pergudangan,489321152694,3791363201,2026-04
Jambi,I,Penyediaan Akomodasi dan Makan Minum,1285312817530,33168179883,2026-04
Jambi,J,Informasi dan Komunikasi,29975376415,5233146424,2026-04
Jambi,K,Jasa Keuangan dan Asuransi,37024339794,14071449833,2026-04
Jambi,L,Real Estat,516229126208,12194130607,2026-04
Jambi,MN,Jasa Perusahaan,664636094972,13285843637,2026-04
Jambi,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",10187946,0,2026-04
Jambi,P,Jasa Pendidikan,54995306242,1341833775,2026-04
Jambi,Q,Jasa Kesehatan dan Kegiatan Sosial,188736693295,4156520569,2026-04
Jambi,RSTU,Jasa Lainnya,1020701002320,32685950865,2026-04
Jambi,RT,Rumah Tangga (konsumsi),25126705468692,524898388530,2026-04
Jawa Barat,A,"Pertanian, Kehutanan, dan Perikanan",19297617731374,1365086916884,2026-04
Jawa Barat,B,Pertambangan dan Penggalian,4780010653764,20150371391,2026-04
Jawa Barat,C,Industri Pengolahan,66426079153484,4245529191826,2026-04
Jawa Barat,D,Pengadaan Listrik dan Gas,2978192861283,15373446126,2026-04
Jawa Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",583341562682,24350714179,2026-04
Jawa Barat,F,Konstruksi,19634121480044,1418425706773,2026-04
Jawa Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,104785413366921,6420188488340,2026-04
Jawa Barat,H,Transportasi dan Pergudangan,20622951226654,94336991995,2026-04
Jawa Barat,I,Penyediaan Akomodasi dan Makan Minum,13152718571816,651102692135,2026-04
Jawa Barat,J,Informasi dan Komunikasi,3670804117997,63667115170,2026-04
Jawa Barat,K,Jasa Keuangan dan Asuransi,12702624084010,143047800886,2026-04
Jawa Barat,L,Real Estat,16326032777879,143267911614,2026-04
Jawa Barat,MN,Jasa Perusahaan,5225562981840,371467255435,2026-04
Jawa Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",312439861341,161077117,2026-04
Jawa Barat,P,Jasa Pendidikan,3718682079854,13829003291,2026-04
Jawa Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,8104810220407,66583698232,2026-04
Jawa Barat,RSTU,Jasa Lainnya,10473894503286,491242603213,2026-04
Jawa Barat,RT,Rumah Tangga (konsumsi),337782674491745,9754056469899,2026-04
Jawa Tengah,A,"Pertanian, Kehutanan, dan Perikanan",29374963885647,1181991554645,2026-04
Jawa Tengah,B,Pertambangan dan Penggalian,444285868848,50210273712,2026-04
Jawa Tengah,C,Industri Pengolahan,54845873148263,7616537982181,2026-04
Jawa Tengah,D,Pengadaan Listrik dan Gas,288488483508,8625414153,2026-04
Jawa Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",167877745803,8388608970,2026-04
Jawa Tengah,F,Konstruksi,19526052438439,614776864367,2026-04
Jawa Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,114612387529106,4879220735710,2026-04
Jawa Tengah,H,Transportasi dan Pergudangan,4850267262962,139410463146,2026-04
Jawa Tengah,I,Penyediaan Akomodasi dan Makan Minum,12335568815337,326324503389,2026-04
Jawa Tengah,J,Informasi dan Komunikasi,507256974895,29712807950,2026-04
Jawa Tengah,K,Jasa Keuangan dan Asuransi,3792449960980,258961343299,2026-04
Jawa Tengah,L,Real Estat,6575061663226,85691120683,2026-04
Jawa Tengah,MN,Jasa Perusahaan,3663990969525,178005829817,2026-04
Jawa Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",215779256409,0,2026-04
Jawa Tengah,P,Jasa Pendidikan,2078196362200,21741238615,2026-04
Jawa Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,5716598043149,41825978236,2026-04
Jawa Tengah,RSTU,Jasa Lainnya,10239145059396,344706344155,2026-04
Jawa Tengah,RT,Rumah Tangga (konsumsi),117980262076542,2015124968661,2026-04
Jawa Timur,A,"Pertanian, Kehutanan, dan Perikanan",47879550086387,2129285174221,2026-04
Jawa Timur,B,Pertambangan dan Penggalian,2956852423166,60013141713,2026-04
Jawa Timur,C,Industri Pengolahan,120503111736175,2195659657704,2026-04
Jawa Timur,D,Pengadaan Listrik dan Gas,4616803747666,8794359390,2026-04
Jawa Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",662389397641,34353258305,2026-04
Jawa Timur,F,Konstruksi,21996249077532,517201468628,2026-04
Jawa Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,152495927693405,9022730536770,2026-04
Jawa Timur,H,Transportasi dan Pergudangan,13044232738666,245992690487,2026-04
Jawa Timur,I,Penyediaan Akomodasi dan Makan Minum,12285772214523,472461791102,2026-04
Jawa Timur,J,Informasi dan Komunikasi,1027154190080,47408807474,2026-04
Jawa Timur,K,Jasa Keuangan dan Asuransi,2981101239537,68912393938,2026-04
Jawa Timur,L,Real Estat,7939986019945,422587720685,2026-04
Jawa Timur,MN,Jasa Perusahaan,6060722130462,179517255420,2026-04
Jawa Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",490416129591,583334000,2026-04
Jawa Timur,P,Jasa Pendidikan,2608195181391,16976888659,2026-04
Jawa Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,3592542527739,48799083717,2026-04
Jawa Timur,RSTU,Jasa Lainnya,14297046936109,486432389704,2026-04
Jawa Timur,RT,Rumah Tangga (konsumsi),193646095062763,4988696201073,2026-04
Kalimantan Barat,A,"Pertanian, Kehutanan, dan Perikanan",21189936679922,189673015436,2026-04
Kalimantan Barat,B,Pertambangan dan Penggalian,108795541480,1010630678,2026-04
Kalimantan Barat,C,Industri Pengolahan,1874744578226,67442240418,2026-04
Kalimantan Barat,D,Pengadaan Listrik dan Gas,120476741638,60279576,2026-04
Kalimantan Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",15757323033,556593788,2026-04
Kalimantan Barat,F,Konstruksi,628924965268,56550030120,2026-04
Kalimantan Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12338607918335,459257269464,2026-04
Kalimantan Barat,H,Transportasi dan Pergudangan,3985545177336,35879986083,2026-04
Kalimantan Barat,I,Penyediaan Akomodasi dan Makan Minum,1597839538318,37054103964,2026-04
Kalimantan Barat,J,Informasi dan Komunikasi,39372131331,1477783393,2026-04
Kalimantan Barat,K,Jasa Keuangan dan Asuransi,685429398810,3050344539,2026-04
Kalimantan Barat,L,Real Estat,442572945268,3881988603,2026-04
Kalimantan Barat,MN,Jasa Perusahaan,1063565702293,19290798456,2026-04
Kalimantan Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",67538074205,0,2026-04
Kalimantan Barat,P,Jasa Pendidikan,95258727252,1087950506,2026-04
Kalimantan Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,132556162049,1302663147,2026-04
Kalimantan Barat,RSTU,Jasa Lainnya,1031666653892,33866028687,2026-04
Kalimantan Barat,RT,Rumah Tangga (konsumsi),35197935018191,640567757589,2026-04
Kalimantan Selatan,A,"Pertanian, Kehutanan, dan Perikanan",10534772319770,168949107589,2026-04
Kalimantan Selatan,B,Pertambangan dan Penggalian,10691084157816,52185856457,2026-04
Kalimantan Selatan,C,Industri Pengolahan,2719544130252,86496104245,2026-04
Kalimantan Selatan,D,Pengadaan Listrik dan Gas,339570897760,543266472,2026-04
Kalimantan Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",38727200767,712006131,2026-04
Kalimantan Selatan,F,Konstruksi,902364574027,120749135869,2026-04
Kalimantan Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12695823923330,604435021407,2026-04
Kalimantan Selatan,H,Transportasi dan Pergudangan,7481761441200,45547960187,2026-04
Kalimantan Selatan,I,Penyediaan Akomodasi dan Makan Minum,987097612819,22890906041,2026-04
Kalimantan Selatan,J,Informasi dan Komunikasi,13791636212,329773860,2026-04
Kalimantan Selatan,K,Jasa Keuangan dan Asuransi,487269503761,1374247964,2026-04
Kalimantan Selatan,L,Real Estat,825003207837,8350729812,2026-04
Kalimantan Selatan,MN,Jasa Perusahaan,1281894571206,47767951909,2026-04
Kalimantan Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",161039163,0,2026-04
Kalimantan Selatan,P,Jasa Pendidikan,91628823353,4589509306,2026-04
Kalimantan Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,171526503288,1540466433,2026-04
Kalimantan Selatan,RSTU,Jasa Lainnya,1807426646234,99020122736,2026-04
Kalimantan Selatan,RT,Rumah Tangga (konsumsi),32932755668942,982112535731,2026-04
Kalimantan Tengah,A,"Pertanian, Kehutanan, dan Perikanan",16421479664663,154497061840,2026-04
Kalimantan Tengah,B,Pertambangan dan Penggalian,235668945412,5039759692,2026-04
Kalimantan Tengah,C,Industri Pengolahan,1034151494859,10448720796,2026-04
Kalimantan Tengah,D,Pengadaan Listrik dan Gas,95374072565,99483350,2026-04
Kalimantan Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11761862951,186014526,2026-04
Kalimantan Tengah,F,Konstruksi,867999666008,163848568193,2026-04
Kalimantan Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,9641353223789,270937529656,2026-04
Kalimantan Tengah,H,Transportasi dan Pergudangan,812913816570,20855755592,2026-04
Kalimantan Tengah,I,Penyediaan Akomodasi dan Makan Minum,861024754898,14533185245,2026-04
Kalimantan Tengah,J,Informasi dan Komunikasi,70762832194,3418947337,2026-04
Kalimantan Tengah,K,Jasa Keuangan dan Asuransi,836523446399,425949581,2026-04
Kalimantan Tengah,L,Real Estat,317224260960,4150589588,2026-04
Kalimantan Tengah,MN,Jasa Perusahaan,248962312440,5874050672,2026-04
Kalimantan Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",400000000,0,2026-04
Kalimantan Tengah,P,Jasa Pendidikan,79707715769,76964198,2026-04
Kalimantan Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,96999644140,1363648641,2026-04
Kalimantan Tengah,RSTU,Jasa Lainnya,1000561808347,37627817779,2026-04
Kalimantan Tengah,RT,Rumah Tangga (konsumsi),21792694761579,423159465672,2026-04
Kalimantan Timur,A,"Pertanian, Kehutanan, dan Perikanan",15627800525134,77198691185,2026-04
Kalimantan Timur,B,Pertambangan dan Penggalian,13467383010102,58578358545,2026-04
Kalimantan Timur,C,Industri Pengolahan,2320960778636,155992581211,2026-04
Kalimantan Timur,D,Pengadaan Listrik dan Gas,2899585622926,2579118829,2026-04
Kalimantan Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",109479331265,2488509162,2026-04
Kalimantan Timur,F,Konstruksi,8994428938371,363863683088,2026-04
Kalimantan Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,14185151641267,574854134352,2026-04
Kalimantan Timur,H,Transportasi dan Pergudangan,8279432359122,86925913047,2026-04
Kalimantan Timur,I,Penyediaan Akomodasi dan Makan Minum,2551162999363,32458081037,2026-04
Kalimantan Timur,J,Informasi dan Komunikasi,78533361223,216133071,2026-04
Kalimantan Timur,K,Jasa Keuangan dan Asuransi,215142965709,8038476939,2026-04
Kalimantan Timur,L,Real Estat,1339313343169,30273551036,2026-04
Kalimantan Timur,MN,Jasa Perusahaan,1975071947098,88481928375,2026-04
Kalimantan Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",781450155419,0,2026-04
Kalimantan Timur,P,Jasa Pendidikan,189271875437,0,2026-04
Kalimantan Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,315387359668,7339738562,2026-04
Kalimantan Timur,RSTU,Jasa Lainnya,2220105100419,82599596007,2026-04
Kalimantan Timur,RT,Rumah Tangga (konsumsi),35056265332536,944094283631,2026-04
Kalimantan Utara,A,"Pertanian, Kehutanan, dan Perikanan",1829698746856,24383025482,2026-04
Kalimantan Utara,B,Pertambangan dan Penggalian,116137849163,2704620773,2026-04
Kalimantan Utara,C,Industri Pengolahan,5892840424309,3535075513,2026-04
Kalimantan Utara,D,Pengadaan Listrik dan Gas,5472636181,0,2026-04
Kalimantan Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",12002500005,42142625,2026-04
Kalimantan Utara,F,Konstruksi,302896349498,100273359445,2026-04
Kalimantan Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2879153351124,93787828225,2026-04
Kalimantan Utara,H,Transportasi dan Pergudangan,717356040200,8572663182,2026-04
Kalimantan Utara,I,Penyediaan Akomodasi dan Makan Minum,252372559240,5788215950,2026-04
Kalimantan Utara,J,Informasi dan Komunikasi,2672901520,43746792,2026-04
Kalimantan Utara,K,Jasa Keuangan dan Asuransi,5311624919,943853574,2026-04
Kalimantan Utara,L,Real Estat,66394430724,11867431193,2026-04
Kalimantan Utara,MN,Jasa Perusahaan,138462547702,11773453403,2026-04
Kalimantan Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",0,0,2026-04
Kalimantan Utara,P,Jasa Pendidikan,7278719394,39562210,2026-04
Kalimantan Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,15840025433,485003964,2026-04
Kalimantan Utara,RSTU,Jasa Lainnya,310321671340,9416630720,2026-04
Kalimantan Utara,RT,Rumah Tangga (konsumsi),6097752217957,62470828964,2026-04
Kepulauan Riau,A,"Pertanian, Kehutanan, dan Perikanan",685288039986,33968673156,2026-04
Kepulauan Riau,B,Pertambangan dan Penggalian,1054930041340,365556974,2026-04
Kepulauan Riau,C,Industri Pengolahan,6889688775725,57670898671,2026-04
Kepulauan Riau,D,Pengadaan Listrik dan Gas,5386271763986,92642116,2026-04
Kepulauan Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",119252823395,384053752,2026-04
Kepulauan Riau,F,Konstruksi,1427576208369,180018941101,2026-04
Kepulauan Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7975076554649,149747899296,2026-04
Kepulauan Riau,H,Transportasi dan Pergudangan,9099030013521,5536107035,2026-04
Kepulauan Riau,I,Penyediaan Akomodasi dan Makan Minum,1530825171272,62973642586,2026-04
Kepulauan Riau,J,Informasi dan Komunikasi,100825913350,103637888,2026-04
Kepulauan Riau,K,Jasa Keuangan dan Asuransi,400491250902,8238562426,2026-04
Kepulauan Riau,L,Real Estat,3071098037471,11552415112,2026-04
Kepulauan Riau,MN,Jasa Perusahaan,659308464157,10324923379,2026-04
Kepulauan Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",69109361549,0,2026-04
Kepulauan Riau,P,Jasa Pendidikan,259314362772,115939907,2026-04
Kepulauan Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,279456199461,1168700892,2026-04
Kepulauan Riau,RSTU,Jasa Lainnya,1129605773518,23910583605,2026-04
Kepulauan Riau,RT,Rumah Tangga (konsumsi),24930965015070,454297773520,2026-04
Lainnya,A,"Pertanian, Kehutanan, dan Perikanan",2277706836078,0,2026-04
Lainnya,B,Pertambangan dan Penggalian,24555692107076,0,2026-04
Lainnya,C,Industri Pengolahan,41722730465751,0,2026-04
