provinsi,sektor_kode,sektor,nilai,npl,bulan
Bangka Belitung,MN,Jasa Perusahaan,88910676674,3099760213,2026-07
Bangka Belitung,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",99999947,0,2026-07
Bangka Belitung,P,Jasa Pendidikan,50812556565,15947644,2026-07
Bangka Belitung,Q,Jasa Kesehatan dan Kegiatan Sosial,112130972883,163437552,2026-07
Bangka Belitung,RSTU,Jasa Lainnya,430620066125,14349028662,2026-07
Bangka Belitung,RT,Rumah Tangga (konsumsi),9624844791585,144546523390,2026-07
Banten,A,"Pertanian, Kehutanan, dan Perikanan",1196359893630,60661190786,2026-07
Banten,B,Pertambangan dan Penggalian,536711639312,68046209245,2026-07
Banten,C,Industri Pengolahan,25491021792710,517567012833,2026-07
Banten,D,Pengadaan Listrik dan Gas,703927408067,32038445372,2026-07
Banten,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",276040703102,4533168983,2026-07
Banten,F,Konstruksi,11946703946274,973974144689,2026-07
Banten,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,26500774600203,1275727173538,2026-07
Banten,H,Transportasi dan Pergudangan,12478843207476,855464206458,2026-07
Banten,I,Penyediaan Akomodasi dan Makan Minum,2835635230664,66903811412,2026-07
Banten,J,Informasi dan Komunikasi,681787701526,14582668415,2026-07
Banten,K,Jasa Keuangan dan Asuransi,4600216045646,53550220529,2026-07
Banten,L,Real Estat,13386357362798,28993348195,2026-07
Banten,MN,Jasa Perusahaan,2209315911249,73343981930,2026-07
Banten,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",7267317725,0,2026-07
Banten,P,Jasa Pendidikan,673400601161,4746759481,2026-07
Banten,Q,Jasa Kesehatan dan Kegiatan Sosial,3549684716129,56306177477,2026-07
Banten,RSTU,Jasa Lainnya,3078246587020,138109993911,2026-07
Banten,RT,Rumah Tangga (konsumsi),119201742147381,3364666913663,2026-07
Bengkulu,A,"Pertanian, Kehutanan, dan Perikanan",7274192327133,80124353803,2026-07
Bengkulu,B,Pertambangan dan Penggalian,334178943576,440698766,2026-07
Bengkulu,C,Industri Pengolahan,526118862798,114105148928,2026-07
Bengkulu,D,Pengadaan Listrik dan Gas,6153254695,353327649,2026-07
Bengkulu,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3106290887,236358527,2026-07
Bengkulu,F,Konstruksi,149023205625,28281729217,2026-07
Bengkulu,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4796120155096,147657185674,2026-07
Bengkulu,H,Transportasi dan Pergudangan,223018327907,4617538950,2026-07
Bengkulu,I,Penyediaan Akomodasi dan Makan Minum,688455242484,9450750408,2026-07
Bengkulu,J,Informasi dan Komunikasi,5828121463,68217374,2026-07
Bengkulu,K,Jasa Keuangan dan Asuransi,9315982505,1950728,2026-07
Bengkulu,L,Real Estat,192441452076,1016027504,2026-07
Bengkulu,MN,Jasa Perusahaan,156118369415,861426767,2026-07
Bengkulu,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",249000000,0,2026-07
Bengkulu,P,Jasa Pendidikan,54128091933,151021989,2026-07
Bengkulu,Q,Jasa Kesehatan dan Kegiatan Sosial,135762689918,206853245,2026-07
Bengkulu,RSTU,Jasa Lainnya,690415943324,21016067018,2026-07
Bengkulu,RT,Rumah Tangga (konsumsi),17001853713123,219866982458,2026-07
D.I Yogyakarta,A,"Pertanian, Kehutanan, dan Perikanan",3195659436005,142036062096,2026-07
D.I Yogyakarta,B,Pertambangan dan Penggalian,95647574601,2191062772,2026-07
D.I Yogyakarta,C,Industri Pengolahan,4034772389042,464948502580,2026-07
D.I Yogyakarta,D,Pengadaan Listrik dan Gas,55570541662,697838752,2026-07
D.I Yogyakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",23657876730,652851488,2026-07
D.I Yogyakarta,F,Konstruksi,7314964375883,134029719801,2026-07
D.I Yogyakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,11708748806863,705439160243,2026-07
D.I Yogyakarta,H,Transportasi dan Pergudangan,555607580288,7580706637,2026-07
D.I Yogyakarta,I,Penyediaan Akomodasi dan Makan Minum,3079150048111,60184893653,2026-07
D.I Yogyakarta,J,Informasi dan Komunikasi,193509770917,23064454583,2026-07
D.I Yogyakarta,K,Jasa Keuangan dan Asuransi,694618713719,10890245792,2026-07
D.I Yogyakarta,L,Real Estat,1278892396591,6959358440,2026-07
D.I Yogyakarta,MN,Jasa Perusahaan,938251762931,27900078958,2026-07
D.I Yogyakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",17254606321,0,2026-07
D.I Yogyakarta,P,Jasa Pendidikan,1015222103459,10885469233,2026-07
D.I Yogyakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,1786831279343,24835268628,2026-07
D.I Yogyakarta,RSTU,Jasa Lainnya,2374545008247,102940968535,2026-07
D.I Yogyakarta,RT,Rumah Tangga (konsumsi),18549937051117,419211134393,2026-07
DKI Jakarta,A,"Pertanian, Kehutanan, dan Perikanan",196423754252693,2779130597838,2026-07
DKI Jakarta,B,Pertambangan dan Penggalian,334877856695129,2602803802269,2026-07
DKI Jakarta,C,Industri Pengolahan,944623088483338,12367721850699,2026-07
DKI Jakarta,D,Pengadaan Listrik dan Gas,262440790542130,514459781440,2026-07
DKI Jakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",9455550705044,38990274013,2026-07
DKI Jakarta,F,Konstruksi,454751560177443,4375198175436,2026-07
DKI Jakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,505872423562767,10233387074947,2026-07
DKI Jakarta,H,Transportasi dan Pergudangan,220606503532913,1381208100214,2026-07
DKI Jakarta,I,Penyediaan Akomodasi dan Makan Minum,57706493387413,2046444293315,2026-07
DKI Jakarta,J,Informasi dan Komunikasi,247592782619080,380164852755,2026-07
DKI Jakarta,K,Jasa Keuangan dan Asuransi,564905261208781,1186191092306,2026-07
DKI Jakarta,L,Real Estat,205972080317794,3599963274927,2026-07
DKI Jakarta,MN,Jasa Perusahaan,108301944445215,1224480415711,2026-07
DKI Jakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",57231200830764,1946823611,2026-07
DKI Jakarta,P,Jasa Pendidikan,8201681193502,193981291247,2026-07
DKI Jakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,20166153772320,185516728605,2026-07
DKI Jakarta,RSTU,Jasa Lainnya,110354266461534,3901637748081,2026-07
DKI Jakarta,RT,Rumah Tangga (konsumsi),714177825332383,20568844817961,2026-07
Gorontalo,A,"Pertanian, Kehutanan, dan Perikanan",778311881191,89489496749,2026-07
Gorontalo,B,Pertambangan dan Penggalian,34089706723,5186311298,2026-07
Gorontalo,C,Industri Pengolahan,292166613024,22106681101,2026-07
Gorontalo,D,Pengadaan Listrik dan Gas,1034926780184,41357468,2026-07
Gorontalo,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3564417208,131240309,2026-07
Gorontalo,F,Konstruksi,149683402447,40137250043,2026-07
Gorontalo,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2497602380810,150063156028,2026-07
Gorontalo,H,Transportasi dan Pergudangan,35369308827,2149889132,2026-07
Gorontalo,I,Penyediaan Akomodasi dan Makan Minum,203523392869,25387677308,2026-07
Gorontalo,J,Informasi dan Komunikasi,17846918867,111315299,2026-07
Gorontalo,K,Jasa Keuangan dan Asuransi,1054014204,0,2026-07
Gorontalo,L,Real Estat,66512752853,20391052214,2026-07
Gorontalo,MN,Jasa Perusahaan,36805105724,417002848,2026-07
Gorontalo,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",48570472,0,2026-07
Gorontalo,P,Jasa Pendidikan,65798112498,0,2026-07
Gorontalo,Q,Jasa Kesehatan dan Kegiatan Sosial,54206897045,36384424,2026-07
Gorontalo,RSTU,Jasa Lainnya,352130155908,18912454746,2026-07
Gorontalo,RT,Rumah Tangga (konsumsi),11711974895413,390928709226,2026-07
Jambi,A,"Pertanian, Kehutanan, dan Perikanan",17028767679075,163207645684,2026-07
Jambi,B,Pertambangan dan Penggalian,613608529417,2349037936,2026-07
Jambi,C,Industri Pengolahan,3915670366054,59319761706,2026-07
Jambi,D,Pengadaan Listrik dan Gas,14192533464,52378672,2026-07
Jambi,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",12562872899,215203685,2026-07
Jambi,F,Konstruksi,887257762735,43564220833,2026-07
Jambi,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8644746643802,273877960897,2026-07
Jambi,H,Transportasi dan Pergudangan,444890665684,6585828803,2026-07
Jambi,I,Penyediaan Akomodasi dan Makan Minum,1324029282640,30504634692,2026-07
Jambi,J,Informasi dan Komunikasi,29586641274,5164345014,2026-07
Jambi,K,Jasa Keuangan dan Asuransi,37800548416,13847513284,2026-07
Jambi,L,Real Estat,569258341902,12009590373,2026-07
Jambi,MN,Jasa Perusahaan,678828827581,12733724083,2026-07
Jambi,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",8796002,0,2026-07
Jambi,P,Jasa Pendidikan,61423590864,1324032970,2026-07
Jambi,Q,Jasa Kesehatan dan Kegiatan Sosial,185245137975,3366492901,2026-07
Jambi,RSTU,Jasa Lainnya,1185635489813,34901636489,2026-07
Jambi,RT,Rumah Tangga (konsumsi),25406762919855,548596130024,2026-07
Jawa Barat,A,"Pertanian, Kehutanan, dan Perikanan",20071053945427,1385385839276,2026-07
Jawa Barat,B,Pertambangan dan Penggalian,5920989082546,17482363338,2026-07
Jawa Barat,C,Industri Pengolahan,67764322378484,4224457286457,2026-07
Jawa Barat,D,Pengadaan Listrik dan Gas,2924157252762,19906154380,2026-07
Jawa Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",668597956223,21766348418,2026-07
Jawa Barat,F,Konstruksi,20747654894897,1272267473292,2026-07
Jawa Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,105094344623657,6604683282703,2026-07
Jawa Barat,H,Transportasi dan Pergudangan,20142015014194,101825668253,2026-07
Jawa Barat,I,Penyediaan Akomodasi dan Makan Minum,13379351471128,596681158183,2026-07
Jawa Barat,J,Informasi dan Komunikasi,4108924575668,58122069852,2026-07
Jawa Barat,K,Jasa Keuangan dan Asuransi,12484637593653,134122524043,2026-07
Jawa Barat,L,Real Estat,20204461718529,513239195056,2026-07
Jawa Barat,MN,Jasa Perusahaan,5222120244384,370909281684,2026-07
Jawa Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",284902029902,161077117,2026-07
Jawa Barat,P,Jasa Pendidikan,4141292523704,21235964623,2026-07
Jawa Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,8525684750895,122838185820,2026-07
Jawa Barat,RSTU,Jasa Lainnya,10928826727765,492035626123,2026-07
Jawa Barat,RT,Rumah Tangga (konsumsi),331659975669251,10002558984498,2026-07
Jawa Tengah,A,"Pertanian, Kehutanan, dan Perikanan",30134250308256,1167910936738,2026-07
Jawa Tengah,B,Pertambangan dan Penggalian,504071193078,49758244149,2026-07
Jawa Tengah,C,Industri Pengolahan,57886632692269,7578234196471,2026-07
Jawa Tengah,D,Pengadaan Listrik dan Gas,289792120672,10385782253,2026-07
Jawa Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",163406370010,10616879135,2026-07
Jawa Tengah,F,Konstruksi,20130706246485,648459187604,2026-07
Jawa Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,113257399797372,4765006219317,2026-07
Jawa Tengah,H,Transportasi dan Pergudangan,4829352526378,250012755357,2026-07
Jawa Tengah,I,Penyediaan Akomodasi dan Makan Minum,12748089545518,327583567380,2026-07
Jawa Tengah,J,Informasi dan Komunikasi,510770906920,20550476015,2026-07
Jawa Tengah,K,Jasa Keuangan dan Asuransi,4244053643248,278750303662,2026-07
Jawa Tengah,L,Real Estat,7175419721691,88768898035,2026-07
Jawa Tengah,MN,Jasa Perusahaan,3706746924060,186007832087,2026-07
Jawa Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",252512020403,295648376,2026-07
Jawa Tengah,P,Jasa Pendidikan,2107514148114,18365123581,2026-07
Jawa Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,5802312472134,14029081943,2026-07
Jawa Tengah,RSTU,Jasa Lainnya,10486317282251,320507864330,2026-07
Jawa Tengah,RT,Rumah Tangga (konsumsi),119105550893896,2035278750481,2026-07
Jawa Timur,A,"Pertanian, Kehutanan, dan Perikanan",49883460725067,2243496698063,2026-07
Jawa Timur,B,Pertambangan dan Penggalian,2703236717368,49666493979,2026-07
Jawa Timur,C,Industri Pengolahan,126069693839392,2311881323067,2026-07
Jawa Timur,D,Pengadaan Listrik dan Gas,4726132283908,8536412240,2026-07
Jawa Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",636892705640,31249325203,2026-07
Jawa Timur,F,Konstruksi,22700613104180,474474120337,2026-07
Jawa Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,153308115088509,9333654291517,2026-07
Jawa Timur,H,Transportasi dan Pergudangan,14017138966355,243769962524,2026-07
Jawa Timur,I,Penyediaan Akomodasi dan Makan Minum,12771548985578,473578950409,2026-07
Jawa Timur,J,Informasi dan Komunikasi,978411994670,41801760501,2026-07
Jawa Timur,K,Jasa Keuangan dan Asuransi,2932500833883,71573602953,2026-07
Jawa Timur,L,Real Estat,8847313445517,422092597113,2026-07
Jawa Timur,MN,Jasa Perusahaan,6245331351123,171828470424,2026-07
Jawa Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",509182170843,583334000,2026-07
Jawa Timur,P,Jasa Pendidikan,2794834100716,21759901425,2026-07
Jawa Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,3916102990815,49436914581,2026-07
Jawa Timur,RSTU,Jasa Lainnya,15220603757454,511660245033,2026-07
Jawa Timur,RT,Rumah Tangga (konsumsi),194908327700474,5354709049213,2026-07
Kalimantan Barat,A,"Pertanian, Kehutanan, dan Perikanan",22184801864772,205290604317,2026-07
Kalimantan Barat,B,Pertambangan dan Penggalian,190132445169,642028799,2026-07
Kalimantan Barat,C,Industri Pengolahan,2023515122010,64231086183,2026-07
Kalimantan Barat,D,Pengadaan Listrik dan Gas,117215656750,239499378,2026-07
Kalimantan Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",15684282729,984336003,2026-07
Kalimantan Barat,F,Konstruksi,551514244556,60432132334,2026-07
Kalimantan Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12374604912408,484898056220,2026-07
Kalimantan Barat,H,Transportasi dan Pergudangan,4213999662240,38828577089,2026-07
Kalimantan Barat,I,Penyediaan Akomodasi dan Makan Minum,1609950449152,45105142091,2026-07
Kalimantan Barat,J,Informasi dan Komunikasi,45384410514,4607694024,2026-07
Kalimantan Barat,K,Jasa Keuangan dan Asuransi,949594978597,3145920692,2026-07
Kalimantan Barat,L,Real Estat,461884189753,5079084680,2026-07
Kalimantan Barat,MN,Jasa Perusahaan,1159003811184,25449277345,2026-07
Kalimantan Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",11368629159,0,2026-07
Kalimantan Barat,P,Jasa Pendidikan,96504914246,1382554227,2026-07
Kalimantan Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,130504647104,1666297975,2026-07
Kalimantan Barat,RSTU,Jasa Lainnya,1044445486198,35547346591,2026-07
Kalimantan Barat,RT,Rumah Tangga (konsumsi),35514881988371,690803960533,2026-07
Kalimantan Selatan,A,"Pertanian, Kehutanan, dan Perikanan",10733720827535,186905513564,2026-07
Kalimantan Selatan,B,Pertambangan dan Penggalian,10686233018195,99396584582,2026-07
Kalimantan Selatan,C,Industri Pengolahan,2811165601613,36856412217,2026-07
Kalimantan Selatan,D,Pengadaan Listrik dan Gas,311913216725,545250648,2026-07
Kalimantan Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",35461854692,760892543,2026-07
Kalimantan Selatan,F,Konstruksi,967587211866,117537932330,2026-07
Kalimantan Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12244928354319,599112644147,2026-07
Kalimantan Selatan,H,Transportasi dan Pergudangan,7519515046719,76062341260,2026-07
Kalimantan Selatan,I,Penyediaan Akomodasi dan Makan Minum,1024087737924,54221075634,2026-07
Kalimantan Selatan,J,Informasi dan Komunikasi,19586731722,170117835,2026-07
Kalimantan Selatan,K,Jasa Keuangan dan Asuransi,432922843151,1551863494,2026-07
Kalimantan Selatan,L,Real Estat,841136840997,7954698086,2026-07
Kalimantan Selatan,MN,Jasa Perusahaan,1263432246676,50243155375,2026-07
Kalimantan Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",2080056703,0,2026-07
Kalimantan Selatan,P,Jasa Pendidikan,96395829516,4896704944,2026-07
Kalimantan Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,170063951485,2208089298,2026-07
Kalimantan Selatan,RSTU,Jasa Lainnya,1897443969317,104053347365,2026-07
Kalimantan Selatan,RT,Rumah Tangga (konsumsi),33414589465176,1049098065290,2026-07
Kalimantan Tengah,A,"Pertanian, Kehutanan, dan Perikanan",16670266064203,149551789428,2026-07
Kalimantan Tengah,B,Pertambangan dan Penggalian,240603929334,14320873529,2026-07
Kalimantan Tengah,C,Industri Pengolahan,1263620428452,10046315767,2026-07
Kalimantan Tengah,D,Pengadaan Listrik dan Gas,99211829284,97231136,2026-07
Kalimantan Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",9083500498,160875803,2026-07
Kalimantan Tengah,F,Konstruksi,898860542224,143026713409,2026-07
Kalimantan Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,9932244261545,276439676100,2026-07
Kalimantan Tengah,H,Transportasi dan Pergudangan,831799689277,21395497140,2026-07
Kalimantan Tengah,I,Penyediaan Akomodasi dan Makan Minum,897585347237,13570982199,2026-07
Kalimantan Tengah,J,Informasi dan Komunikasi,62689027155,611728738,2026-07
Kalimantan Tengah,K,Jasa Keuangan dan Asuransi,708832720769,2044574668,2026-07
Kalimantan Tengah,L,Real Estat,235807565432,3332687195,2026-07
Kalimantan Tengah,MN,Jasa Perusahaan,287848082973,7104544896,2026-07
Kalimantan Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",10934147204,0,2026-07
Kalimantan Tengah,P,Jasa Pendidikan,92932215171,76624109,2026-07
Kalimantan Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,98963400156,1569051221,2026-07
Kalimantan Tengah,RSTU,Jasa Lainnya,1015817258352,37254896222,2026-07
Kalimantan Tengah,RT,Rumah Tangga (konsumsi),22177391295141,451052718143,2026-07
Kalimantan Timur,A,"Pertanian, Kehutanan, dan Perikanan",16122554169921,88521944107,2026-07
Kalimantan Timur,B,Pertambangan dan Penggalian,14614800342888,55752510491,2026-07
Kalimantan Timur,C,Industri Pengolahan,2492307284671,154174408614,2026-07
Kalimantan Timur,D,Pengadaan Listrik dan Gas,2897564194511,2676190824,2026-07
Kalimantan Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",150181190282,2713247928,2026-07
Kalimantan Timur,F,Konstruksi,8985718016506,336726834910,2026-07
Kalimantan Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,14697293328290,632086744030,2026-07
Kalimantan Timur,H,Transportasi dan Pergudangan,8018128253438,110267665857,2026-07
Kalimantan Timur,I,Penyediaan Akomodasi dan Makan Minum,2600345596790,34705507460,2026-07
Kalimantan Timur,J,Informasi dan Komunikasi,82943775159,2476213344,2026-07
Kalimantan Timur,K,Jasa Keuangan dan Asuransi,232982492180,7967662038,2026-07
Kalimantan Timur,L,Real Estat,1358434874576,27913672113,2026-07
Kalimantan Timur,MN,Jasa Perusahaan,1966300835796,88377289077,2026-07
Kalimantan Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",484377368699,0,2026-07
Kalimantan Timur,P,Jasa Pendidikan,216575956547,0,2026-07
Kalimantan Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,333990694864,6024719169,2026-07
Kalimantan Timur,RSTU,Jasa Lainnya,2261423440141,82109145159,2026-07
Kalimantan Timur,RT,Rumah Tangga (konsumsi),35443473138419,988630174516,2026-07
Kalimantan Utara,A,"Pertanian, Kehutanan, dan Perikanan",1833083854515,22551714053,2026-07
Kalimantan Utara,B,Pertambangan dan Penggalian,157226450384,2705604317,2026-07
Kalimantan Utara,C,Industri Pengolahan,6099988226030,3612998258,2026-07
Kalimantan Utara,D,Pengadaan Listrik dan Gas,7098267675,117059703,2026-07
Kalimantan Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",6366098292,41838804,2026-07
Kalimantan Utara,F,Konstruksi,332762192561,100355875578,2026-07
Kalimantan Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,3007071008736,97985989276,2026-07
Kalimantan Utara,H,Transportasi dan Pergudangan,743828077029,8847122186,2026-07
Kalimantan Utara,I,Penyediaan Akomodasi dan Makan Minum,263592495207,6573603288,2026-07
Kalimantan Utara,J,Informasi dan Komunikasi,2969089687,43746792,2026-07
Kalimantan Utara,K,Jasa Keuangan dan Asuransi,2945457842,0,2026-07
Kalimantan Utara,L,Real Estat,68056922267,11906685636,2026-07
Kalimantan Utara,MN,Jasa Perusahaan,137078758634,11939196566,2026-07
Kalimantan Utara,P,Jasa Pendidikan,9566907322,35912210,2026-07
Kalimantan Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,13064171487,485138047,2026-07
Kalimantan Utara,RSTU,Jasa Lainnya,307642572374,9666317608,2026-07
Kalimantan Utara,RT,Rumah Tangga (konsumsi),6156648467090,64731600085,2026-07
Kepulauan Riau,A,"Pertanian, Kehutanan, dan Perikanan",694725067165,28562524302,2026-07
Kepulauan Riau,B,Pertambangan dan Penggalian,868471301891,0,2026-07
Kepulauan Riau,C,Industri Pengolahan,7008282590025,57979277781,2026-07
Kepulauan Riau,D,Pengadaan Listrik dan Gas,7581032651444,107210742,2026-07
Kepulauan Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",85371399808,362483897,2026-07
Kepulauan Riau,F,Konstruksi,1519268040779,178245511816,2026-07
Kepulauan Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8086152490075,169282580626,2026-07
Kepulauan Riau,H,Transportasi dan Pergudangan,9810537330128,5784636343,2026-07
Kepulauan Riau,I,Penyediaan Akomodasi dan Makan Minum,1662537599967,64282482244,2026-07
Kepulauan Riau,J,Informasi dan Komunikasi,97476711520,140029065,2026-07
Kepulauan Riau,K,Jasa Keuangan dan Asuransi,468879334404,8188912365,2026-07
Kepulauan Riau,L,Real Estat,3100294343049,8408669589,2026-07
Kepulauan Riau,MN,Jasa Perusahaan,692634814676,8447242147,2026-07
Kepulauan Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",83719932943,0,2026-07
Kepulauan Riau,P,Jasa Pendidikan,277618687821,145662089,2026-07
Kepulauan Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,270921734429,795722503,2026-07
Kepulauan Riau,RSTU,Jasa Lainnya,1697909038139,21865028317,2026-07
Kepulauan Riau,RT,Rumah Tangga (konsumsi),25350565570946,454130370329,2026-07
Lainnya,A,"Pertanian, Kehutanan, dan Perikanan",2566596386979,0,2026-07
