provinsi,sektor_kode,sektor,nilai,npl,bulan
Bangka Belitung,F,Konstruksi,199425355885,19659995806,2026-06
Bangka Belitung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2898841404785,93620715126,2026-06
Bangka Belitung,H,Transportasi dan Pergudangan,151041482083,2374267815,2026-06
Bangka Belitung,I,Penyediaan Akomodasi dan Makan Minum,198807093261,2480654302,2026-06
Bangka Belitung,J,Informasi dan Komunikasi,1746533588,0,2026-06
Bangka Belitung,K,Jasa Keuangan dan Asuransi,13164842558,481250413,2026-06
Bangka Belitung,L,Real Estat,75505750501,411833444,2026-06
Bangka Belitung,MN,Jasa Perusahaan,87861663047,3293827964,2026-06
Bangka Belitung,P,Jasa Pendidikan,51154063567,50873646,2026-06
Bangka Belitung,Q,Jasa Kesehatan dan Kegiatan Sosial,113923648029,174432534,2026-06
Bangka Belitung,RSTU,Jasa Lainnya,364780676677,14817045653,2026-06
Bangka Belitung,RT,Rumah Tangga (konsumsi),9600551386107,136888321628,2026-06
Banten,A,"Pertanian, Kehutanan, dan Perikanan",1181819488880,60029888794,2026-06
Banten,B,Pertambangan dan Penggalian,529466183713,68307023238,2026-06
Banten,C,Industri Pengolahan,25450448007081,523076683261,2026-06
Banten,D,Pengadaan Listrik dan Gas,688071837479,32101967617,2026-06
Banten,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",274803256707,4173891832,2026-06
Banten,F,Konstruksi,11936929250453,1011362429310,2026-06
Banten,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,27361282438723,1293528749974,2026-06
Banten,H,Transportasi dan Pergudangan,12516216272751,858891645065,2026-06
Banten,I,Penyediaan Akomodasi dan Makan Minum,2794034691103,69012987488,2026-06
Banten,J,Informasi dan Komunikasi,697354817246,14505937727,2026-06
Banten,K,Jasa Keuangan dan Asuransi,4600694107895,60502578190,2026-06
Banten,L,Real Estat,13240161307273,30707651793,2026-06
Banten,MN,Jasa Perusahaan,2305647369358,75108002360,2026-06
Banten,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",7436548222,0,2026-06
Banten,P,Jasa Pendidikan,674943043371,4620911731,2026-06
Banten,Q,Jasa Kesehatan dan Kegiatan Sosial,3774012089343,59222709963,2026-06
Banten,RSTU,Jasa Lainnya,3039033763363,128718796118,2026-06
Banten,RT,Rumah Tangga (konsumsi),118945596297181,3264616661146,2026-06
Bengkulu,A,"Pertanian, Kehutanan, dan Perikanan",7177161912144,79021788990,2026-06
Bengkulu,B,Pertambangan dan Penggalian,277200694804,440698993,2026-06
Bengkulu,C,Industri Pengolahan,533989764139,114687446594,2026-06
Bengkulu,D,Pengadaan Listrik dan Gas,6408428223,360318472,2026-06
Bengkulu,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3085310698,236597221,2026-06
Bengkulu,F,Konstruksi,155601743558,26396864023,2026-06
Bengkulu,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4804157128991,155620194120,2026-06
Bengkulu,H,Transportasi dan Pergudangan,219641547167,4873317690,2026-06
Bengkulu,I,Penyediaan Akomodasi dan Makan Minum,687923087617,9893461359,2026-06
Bengkulu,J,Informasi dan Komunikasi,6285070630,72593723,2026-06
Bengkulu,K,Jasa Keuangan dan Asuransi,9441150454,9086183,2026-06
Bengkulu,L,Real Estat,186837234198,968741801,2026-06
Bengkulu,MN,Jasa Perusahaan,157827886276,1892990163,2026-06
Bengkulu,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",299500000,0,2026-06
Bengkulu,P,Jasa Pendidikan,51386763967,144099643,2026-06
Bengkulu,Q,Jasa Kesehatan dan Kegiatan Sosial,140060066005,169507847,2026-06
Bengkulu,RSTU,Jasa Lainnya,692844757229,21724155924,2026-06
Bengkulu,RT,Rumah Tangga (konsumsi),16974271812630,210338420269,2026-06
D.I Yogyakarta,A,"Pertanian, Kehutanan, dan Perikanan",3100689797806,144188337270,2026-06
D.I Yogyakarta,B,Pertambangan dan Penggalian,68203075223,1627703682,2026-06
D.I Yogyakarta,C,Industri Pengolahan,4052976597997,473651407500,2026-06
D.I Yogyakarta,D,Pengadaan Listrik dan Gas,55560279604,927739525,2026-06
D.I Yogyakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",25317516287,670166740,2026-06
D.I Yogyakarta,F,Konstruksi,6839546635393,145800559311,2026-06
D.I Yogyakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,11874072832155,692217697060,2026-06
D.I Yogyakarta,H,Transportasi dan Pergudangan,932089991558,7429490122,2026-06
D.I Yogyakarta,I,Penyediaan Akomodasi dan Makan Minum,3089704187145,62823010768,2026-06
D.I Yogyakarta,J,Informasi dan Komunikasi,191618827703,23025847106,2026-06
D.I Yogyakarta,K,Jasa Keuangan dan Asuransi,753382324001,10939050123,2026-06
D.I Yogyakarta,L,Real Estat,1238500382145,7100744007,2026-06
D.I Yogyakarta,MN,Jasa Perusahaan,924652676362,28352930791,2026-06
D.I Yogyakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",10112234363,0,2026-06
D.I Yogyakarta,P,Jasa Pendidikan,1010664910608,10950497429,2026-06
D.I Yogyakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,1816685205243,25014716246,2026-06
D.I Yogyakarta,RSTU,Jasa Lainnya,2353051057474,101195688360,2026-06
D.I Yogyakarta,RT,Rumah Tangga (konsumsi),18503400549748,414284248333,2026-06
DKI Jakarta,A,"Pertanian, Kehutanan, dan Perikanan",194396092874120,2778225365873,2026-06
DKI Jakarta,B,Pertambangan dan Penggalian,325686881518914,2605953664574,2026-06
DKI Jakarta,C,Industri Pengolahan,934120315069107,12305964674667,2026-06
DKI Jakarta,D,Pengadaan Listrik dan Gas,239878789420255,513777439343,2026-06
DKI Jakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11526008838571,39114120230,2026-06
DKI Jakarta,F,Konstruksi,455248307656799,4374253194986,2026-06
DKI Jakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,512111396023696,10374321032713,2026-06
DKI Jakarta,H,Transportasi dan Pergudangan,217568966154405,1302222935423,2026-06
DKI Jakarta,I,Penyediaan Akomodasi dan Makan Minum,58806949703580,2018950792518,2026-06
DKI Jakarta,J,Informasi dan Komunikasi,235374837113122,381309948840,2026-06
DKI Jakarta,K,Jasa Keuangan dan Asuransi,571926784829250,1190595142561,2026-06
DKI Jakarta,L,Real Estat,207300642993948,3614054154703,2026-06
DKI Jakarta,MN,Jasa Perusahaan,110898747233697,1178563783453,2026-06
DKI Jakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",58112821047926,1766454987,2026-06
DKI Jakarta,P,Jasa Pendidikan,7987501491486,195905619412,2026-06
DKI Jakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,19869063115072,135982986851,2026-06
DKI Jakarta,RSTU,Jasa Lainnya,110292249478936,3985907757968,2026-06
DKI Jakarta,RT,Rumah Tangga (konsumsi),713910697154568,20313052681204,2026-06
Gorontalo,A,"Pertanian, Kehutanan, dan Perikanan",775088904846,94511900932,2026-06
Gorontalo,B,Pertambangan dan Penggalian,33820255191,5386969535,2026-06
Gorontalo,C,Industri Pengolahan,294723091068,22157279813,2026-06
Gorontalo,D,Pengadaan Listrik dan Gas,1056306314427,41372636,2026-06
Gorontalo,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3458533517,161506915,2026-06
Gorontalo,F,Konstruksi,139572650072,40138274726,2026-06
Gorontalo,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2499187376077,150360167574,2026-06
Gorontalo,H,Transportasi dan Pergudangan,34848839587,2240178449,2026-06
Gorontalo,I,Penyediaan Akomodasi dan Makan Minum,201884436739,25796100039,2026-06
Gorontalo,J,Informasi dan Komunikasi,18238559879,78743997,2026-06
Gorontalo,K,Jasa Keuangan dan Asuransi,1068997546,0,2026-06
Gorontalo,L,Real Estat,61091905717,20403058912,2026-06
Gorontalo,MN,Jasa Perusahaan,36347553522,546382935,2026-06
Gorontalo,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",49999994,0,2026-06
Gorontalo,P,Jasa Pendidikan,67422841115,0,2026-06
Gorontalo,Q,Jasa Kesehatan dan Kegiatan Sosial,45905211864,44621850,2026-06
Gorontalo,RSTU,Jasa Lainnya,353805794494,24688172164,2026-06
Gorontalo,RT,Rumah Tangga (konsumsi),11648514179767,382066786408,2026-06
Jambi,A,"Pertanian, Kehutanan, dan Perikanan",17079733465433,161163770043,2026-06
Jambi,B,Pertambangan dan Penggalian,616316188817,2363898574,2026-06
Jambi,C,Industri Pengolahan,3378561679499,60530489505,2026-06
Jambi,D,Pengadaan Listrik dan Gas,15253969358,52169171,2026-06
Jambi,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11194969920,199715904,2026-06
Jambi,F,Konstruksi,1072947887028,42282829307,2026-06
Jambi,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8581326324773,264307136668,2026-06
Jambi,H,Transportasi dan Pergudangan,473239767168,6517358783,2026-06
Jambi,I,Penyediaan Akomodasi dan Makan Minum,1299433893376,31645932929,2026-06
Jambi,J,Informasi dan Komunikasi,30360662762,5184229299,2026-06
Jambi,K,Jasa Keuangan dan Asuransi,35370941812,13981713672,2026-06
Jambi,L,Real Estat,561859529863,12171379590,2026-06
Jambi,MN,Jasa Perusahaan,589887051490,13269692789,2026-06
Jambi,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",8796002,0,2026-06
Jambi,P,Jasa Pendidikan,59323976792,1324032970,2026-06
Jambi,Q,Jasa Kesehatan dan Kegiatan Sosial,187731563728,3324380906,2026-06
Jambi,RSTU,Jasa Lainnya,1021478075230,35122800000,2026-06
Jambi,RT,Rumah Tangga (konsumsi),25351612931015,543839944770,2026-06
Jawa Barat,A,"Pertanian, Kehutanan, dan Perikanan",19808690182173,1397665427730,2026-06
Jawa Barat,B,Pertambangan dan Penggalian,5305880560983,17377428078,2026-06
Jawa Barat,C,Industri Pengolahan,68000562518249,4245012898836,2026-06
Jawa Barat,D,Pengadaan Listrik dan Gas,2927233199299,18712546396,2026-06
Jawa Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",652262397281,21603851257,2026-06
Jawa Barat,F,Konstruksi,20894067332921,1287869376847,2026-06
Jawa Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,105656813896666,6619709950718,2026-06
Jawa Barat,H,Transportasi dan Pergudangan,20358844625534,108902986027,2026-06
Jawa Barat,I,Penyediaan Akomodasi dan Makan Minum,13312235818234,599072951218,2026-06
Jawa Barat,J,Informasi dan Komunikasi,4111593115535,65417442521,2026-06
Jawa Barat,K,Jasa Keuangan dan Asuransi,12625943512652,143957219167,2026-06
Jawa Barat,L,Real Estat,19793655870354,133547653967,2026-06
Jawa Barat,MN,Jasa Perusahaan,5226585694504,370510042521,2026-06
Jawa Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",298629276503,161077117,2026-06
Jawa Barat,P,Jasa Pendidikan,4192833291207,19083368062,2026-06
Jawa Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,8526557093967,68829557114,2026-06
Jawa Barat,RSTU,Jasa Lainnya,10726048920496,495222936593,2026-06
Jawa Barat,RT,Rumah Tangga (konsumsi),330748017934279,9898029090567,2026-06
Jawa Tengah,A,"Pertanian, Kehutanan, dan Perikanan",29741583087241,1164973988995,2026-06
Jawa Tengah,B,Pertambangan dan Penggalian,489166672156,47106667126,2026-06
Jawa Tengah,C,Industri Pengolahan,56434652948132,7576244801008,2026-06
Jawa Tengah,D,Pengadaan Listrik dan Gas,290662417892,10230226119,2026-06
Jawa Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",166164976031,8599265667,2026-06
Jawa Tengah,F,Konstruksi,20022026050415,624543731759,2026-06
Jawa Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,113551384925410,4688321908007,2026-06
Jawa Tengah,H,Transportasi dan Pergudangan,4868474125747,123644443348,2026-06
Jawa Tengah,I,Penyediaan Akomodasi dan Makan Minum,12530716501818,322781731079,2026-06
Jawa Tengah,J,Informasi dan Komunikasi,509236618118,20136655694,2026-06
Jawa Tengah,K,Jasa Keuangan dan Asuransi,4448637357052,277097343601,2026-06
Jawa Tengah,L,Real Estat,7071985566751,92693207587,2026-06
Jawa Tengah,MN,Jasa Perusahaan,3659581921924,179504772092,2026-06
Jawa Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",223631413290,0,2026-06
Jawa Tengah,P,Jasa Pendidikan,2078861964532,18428409885,2026-06
Jawa Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,5781900497208,20082010094,2026-06
Jawa Tengah,RSTU,Jasa Lainnya,10312128544655,328938971726,2026-06
Jawa Tengah,RT,Rumah Tangga (konsumsi),118758503490375,1957418586405,2026-06
Jawa Timur,A,"Pertanian, Kehutanan, dan Perikanan",48575714903204,2231097347526,2026-06
Jawa Timur,B,Pertambangan dan Penggalian,2873427822520,49228997077,2026-06
Jawa Timur,C,Industri Pengolahan,124779756111635,2286640354399,2026-06
Jawa Timur,D,Pengadaan Listrik dan Gas,4726931641416,8557952099,2026-06
Jawa Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",654827672497,34418619139,2026-06
Jawa Timur,F,Konstruksi,22231538792518,473556075385,2026-06
Jawa Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,154802382478839,9241533226572,2026-06
Jawa Timur,H,Transportasi dan Pergudangan,13312125306476,242058041023,2026-06
Jawa Timur,I,Penyediaan Akomodasi dan Makan Minum,12579678616969,471650474878,2026-06
Jawa Timur,J,Informasi dan Komunikasi,944763554168,42483013715,2026-06
Jawa Timur,K,Jasa Keuangan dan Asuransi,2948608340987,69238126271,2026-06
Jawa Timur,L,Real Estat,8547157543559,422599973838,2026-06
Jawa Timur,MN,Jasa Perusahaan,6250264967878,177896449067,2026-06
Jawa Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",485391457812,583334000,2026-06
Jawa Timur,P,Jasa Pendidikan,2723221807875,21935790420,2026-06
Jawa Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,3884861327953,47511854212,2026-06
Jawa Timur,RSTU,Jasa Lainnya,15235679432917,507881142758,2026-06
Jawa Timur,RT,Rumah Tangga (konsumsi),194363297262309,5243318478854,2026-06
Kalimantan Barat,A,"Pertanian, Kehutanan, dan Perikanan",22013121899523,191265231126,2026-06
Kalimantan Barat,B,Pertambangan dan Penggalian,165997616990,941808149,2026-06
Kalimantan Barat,C,Industri Pengolahan,1781527990582,65736089384,2026-06
Kalimantan Barat,D,Pengadaan Listrik dan Gas,118090467986,60262836,2026-06
Kalimantan Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",15798495043,800398419,2026-06
Kalimantan Barat,F,Konstruksi,545910527374,56352545240,2026-06
Kalimantan Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12435061148416,464913282341,2026-06
Kalimantan Barat,H,Transportasi dan Pergudangan,4206284066370,32964108280,2026-06
Kalimantan Barat,I,Penyediaan Akomodasi dan Makan Minum,1603853406992,40267666950,2026-06
Kalimantan Barat,J,Informasi dan Komunikasi,49353286148,1613727982,2026-06
Kalimantan Barat,K,Jasa Keuangan dan Asuransi,960455395681,3019451485,2026-06
Kalimantan Barat,L,Real Estat,459053706996,3870612710,2026-06
Kalimantan Barat,MN,Jasa Perusahaan,1160097718093,22978969707,2026-06
Kalimantan Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",2611478658,0,2026-06
Kalimantan Barat,P,Jasa Pendidikan,97649061167,1385742435,2026-06
Kalimantan Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,133972238470,1329515022,2026-06
Kalimantan Barat,RSTU,Jasa Lainnya,1038560600011,35019593096,2026-06
Kalimantan Barat,RT,Rumah Tangga (konsumsi),35403497255648,675485918284,2026-06
Kalimantan Selatan,A,"Pertanian, Kehutanan, dan Perikanan",10597646128581,181261793531,2026-06
Kalimantan Selatan,B,Pertambangan dan Penggalian,10727302401504,100012741748,2026-06
Kalimantan Selatan,C,Industri Pengolahan,2752296090336,86864946173,2026-06
Kalimantan Selatan,D,Pengadaan Listrik dan Gas,311688911242,522957874,2026-06
Kalimantan Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",36357604829,846080371,2026-06
Kalimantan Selatan,F,Konstruksi,936934000530,117107780881,2026-06
Kalimantan Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12519043034002,589129339926,2026-06
Kalimantan Selatan,H,Transportasi dan Pergudangan,7617844854642,61394393339,2026-06
Kalimantan Selatan,I,Penyediaan Akomodasi dan Makan Minum,1009496369275,23656488696,2026-06
Kalimantan Selatan,J,Informasi dan Komunikasi,16509650162,193527153,2026-06
Kalimantan Selatan,K,Jasa Keuangan dan Asuransi,439309801242,1398940534,2026-06
Kalimantan Selatan,L,Real Estat,850751419630,6426675857,2026-06
Kalimantan Selatan,MN,Jasa Perusahaan,1274216420008,45944884482,2026-06
Kalimantan Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",886831813,0,2026-06
Kalimantan Selatan,P,Jasa Pendidikan,95778657655,4589508619,2026-06
Kalimantan Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,170767266955,1504236072,2026-06
Kalimantan Selatan,RSTU,Jasa Lainnya,1867225511228,93178328818,2026-06
Kalimantan Selatan,RT,Rumah Tangga (konsumsi),33314608684715,1012440392562,2026-06
Kalimantan Tengah,A,"Pertanian, Kehutanan, dan Perikanan",16559748360094,147941582414,2026-06
Kalimantan Tengah,B,Pertambangan dan Penggalian,248274892706,14320696765,2026-06
Kalimantan Tengah,C,Industri Pengolahan,1257596059036,10440939861,2026-06
Kalimantan Tengah,D,Pengadaan Listrik dan Gas,95287498759,96754022,2026-06
Kalimantan Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",9230593109,158927359,2026-06
Kalimantan Tengah,F,Konstruksi,889505156204,148678519623,2026-06
Kalimantan Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,10114732315233,263421865819,2026-06
Kalimantan Tengah,H,Transportasi dan Pergudangan,846285831814,19926007128,2026-06
Kalimantan Tengah,I,Penyediaan Akomodasi dan Makan Minum,881696042610,13060666599,2026-06
Kalimantan Tengah,J,Informasi dan Komunikasi,66432201778,3254983796,2026-06
Kalimantan Tengah,K,Jasa Keuangan dan Asuransi,737612144161,2016979868,2026-06
Kalimantan Tengah,L,Real Estat,242254117482,4808293604,2026-06
Kalimantan Tengah,MN,Jasa Perusahaan,271036699691,6889739885,2026-06
Kalimantan Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",5104368578,0,2026-06
Kalimantan Tengah,P,Jasa Pendidikan,81797711743,76671016,2026-06
Kalimantan Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,99170265072,1510061553,2026-06
Kalimantan Tengah,RSTU,Jasa Lainnya,1003548488296,36202808336,2026-06
Kalimantan Tengah,RT,Rumah Tangga (konsumsi),22062176092783,434995719937,2026-06
Kalimantan Timur,A,"Pertanian, Kehutanan, dan Perikanan",15979022197322,85374940563,2026-06
Kalimantan Timur,B,Pertambangan dan Penggalian,14334729804326,59043108221,2026-06
Kalimantan Timur,C,Industri Pengolahan,2394363414152,156353588295,2026-06
Kalimantan Timur,D,Pengadaan Listrik dan Gas,2915073451525,2571818839,2026-06
Kalimantan Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",157186318932,2461321777,2026-06
Kalimantan Timur,F,Konstruksi,9016458552722,361741182431,2026-06
Kalimantan Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,14489025903236,596767229171,2026-06
Kalimantan Timur,H,Transportasi dan Pergudangan,8121843798571,86608366977,2026-06
Kalimantan Timur,I,Penyediaan Akomodasi dan Makan Minum,2598363676138,31435116393,2026-06
Kalimantan Timur,J,Informasi dan Komunikasi,83575877083,115573908,2026-06
Kalimantan Timur,K,Jasa Keuangan dan Asuransi,238479994182,7970759828,2026-06
Kalimantan Timur,L,Real Estat,1368922321890,27837620024,2026-06
Kalimantan Timur,MN,Jasa Perusahaan,1939300021580,84281653883,2026-06
Kalimantan Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",769401682199,0,2026-06
Kalimantan Timur,P,Jasa Pendidikan,190929795935,0,2026-06
Kalimantan Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,331091173366,6795951514,2026-06
Kalimantan Timur,RSTU,Jasa Lainnya,2204563568537,79358320999,2026-06
Kalimantan Timur,RT,Rumah Tangga (konsumsi),35368851001789,967336823386,2026-06
Kalimantan Utara,A,"Pertanian, Kehutanan, dan Perikanan",1838185083532,21770608965,2026-06
Kalimantan Utara,B,Pertambangan dan Penggalian,138621474735,2705257988,2026-06
Kalimantan Utara,C,Industri Pengolahan,6111003799927,3648073707,2026-06
Kalimantan Utara,D,Pengadaan Listrik dan Gas,8098361033,0,2026-06
Kalimantan Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",6341911981,41983052,2026-06
Kalimantan Utara,F,Konstruksi,323402950404,100557470086,2026-06
Kalimantan Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2986377312214,99163788321,2026-06
Kalimantan Utara,H,Transportasi dan Pergudangan,716536567661,8445998275,2026-06
Kalimantan Utara,I,Penyediaan Akomodasi dan Makan Minum,266545456833,6427103994,2026-06
Kalimantan Utara,J,Informasi dan Komunikasi,2484928742,43746792,2026-06
Kalimantan Utara,K,Jasa Keuangan dan Asuransi,3814374669,735060764,2026-06
Kalimantan Utara,L,Real Estat,67485766618,11910061236,2026-06
Kalimantan Utara,MN,Jasa Perusahaan,140878156200,10043765804,2026-06
Kalimantan Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",0,0,2026-06
Kalimantan Utara,P,Jasa Pendidikan,9166249018,37912210,2026-06
Kalimantan Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,14062716270,485079765,2026-06
Kalimantan Utara,RSTU,Jasa Lainnya,307356580669,10129816991,2026-06
Kalimantan Utara,RT,Rumah Tangga (konsumsi),6112519495189,61412901036,2026-06
Kepulauan Riau,A,"Pertanian, Kehutanan, dan Perikanan",688652376728,28924084724,2026-06
Kepulauan Riau,B,Pertambangan dan Penggalian,954799589916,0,2026-06
Kepulauan Riau,C,Industri Pengolahan,6887979393087,52640245351,2026-06
Kepulauan Riau,D,Pengadaan Listrik dan Gas,7062494319982,107258560,2026-06
Kepulauan Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",100561963448,331135949,2026-06
Kepulauan Riau,F,Konstruksi,1673724331190,182187216296,2026-06
Kepulauan Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8358912180437,173423010603,2026-06
Kepulauan Riau,H,Transportasi dan Pergudangan,9815000718146,5757629672,2026-06
Kepulauan Riau,I,Penyediaan Akomodasi dan Makan Minum,1609267612309,63181534116,2026-06
Kepulauan Riau,J,Informasi dan Komunikasi,104167270812,140101380,2026-06
Kepulauan Riau,K,Jasa Keuangan dan Asuransi,586198461779,8193640544,2026-06
Kepulauan Riau,L,Real Estat,3098292907962,8990989553,2026-06
Kepulauan Riau,MN,Jasa Perusahaan,672888587873,10652859646,2026-06
Kepulauan Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",68965180542,0,2026-06
Kepulauan Riau,P,Jasa Pendidikan,280410485920,109769745,2026-06
Kepulauan Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,272490604877,826395640,2026-06
Kepulauan Riau,RSTU,Jasa Lainnya,1306630016344,20185258650,2026-06
Kepulauan Riau,RT,Rumah Tangga (konsumsi),25155612702794,458723251647,2026-06
Lainnya,A,"Pertanian, Kehutanan, dan Perikanan",2576366798872,0,2026-06
