provinsi,sektor_kode,sektor,nilai,npl,bulan
Bangka Belitung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4673835915,264710447,2026-05
Bangka Belitung,F,Konstruksi,208260764081,20187232292,2026-05
Bangka Belitung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2854252751360,97997749087,2026-05
Bangka Belitung,H,Transportasi dan Pergudangan,151591366710,2218044014,2026-05
Bangka Belitung,I,Penyediaan Akomodasi dan Makan Minum,200060711193,3391928665,2026-05
Bangka Belitung,J,Informasi dan Komunikasi,1700163794,1482956,2026-05
Bangka Belitung,K,Jasa Keuangan dan Asuransi,12298530449,482221607,2026-05
Bangka Belitung,L,Real Estat,71796890513,515544552,2026-05
Bangka Belitung,MN,Jasa Perusahaan,85467867547,3208613706,2026-05
Bangka Belitung,P,Jasa Pendidikan,51187412217,23798388,2026-05
Bangka Belitung,Q,Jasa Kesehatan dan Kegiatan Sosial,117128320120,182504906,2026-05
Bangka Belitung,RSTU,Jasa Lainnya,364304855092,15379008682,2026-05
Bangka Belitung,RT,Rumah Tangga (konsumsi),9510596477297,136776149923,2026-05
Banten,A,"Pertanian, Kehutanan, dan Perikanan",1156134835753,60543284624,2026-05
Banten,B,Pertambangan dan Penggalian,540354302371,52063785570,2026-05
Banten,C,Industri Pengolahan,25127709993174,542071813670,2026-05
Banten,D,Pengadaan Listrik dan Gas,694076326149,32210256109,2026-05
Banten,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",277216534964,4897901312,2026-05
Banten,F,Konstruksi,11676925027705,1053888302888,2026-05
Banten,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,27213919306695,1343336264593,2026-05
Banten,H,Transportasi dan Pergudangan,12545834803968,870293230615,2026-05
Banten,I,Penyediaan Akomodasi dan Makan Minum,2768033390601,79445370238,2026-05
Banten,J,Informasi dan Komunikasi,691328933202,11850988683,2026-05
Banten,K,Jasa Keuangan dan Asuransi,4754890638913,60701790393,2026-05
Banten,L,Real Estat,13462178714352,31463258192,2026-05
Banten,MN,Jasa Perusahaan,2320307214425,75210034466,2026-05
Banten,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6967298456,0,2026-05
Banten,P,Jasa Pendidikan,664084724429,5832875591,2026-05
Banten,Q,Jasa Kesehatan dan Kegiatan Sosial,3754083691529,57607536630,2026-05
Banten,RSTU,Jasa Lainnya,2926086032061,136870383708,2026-05
Banten,RT,Rumah Tangga (konsumsi),118274087263687,3296116862542,2026-05
Bengkulu,A,"Pertanian, Kehutanan, dan Perikanan",7096056522112,83647387268,2026-05
Bengkulu,B,Pertambangan dan Penggalian,219056082783,440699218,2026-05
Bengkulu,C,Industri Pengolahan,533581886830,115074918742,2026-05
Bengkulu,D,Pengadaan Listrik dan Gas,6659388492,360436860,2026-05
Bengkulu,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3201151011,232091519,2026-05
Bengkulu,F,Konstruksi,156805591340,26845204880,2026-05
Bengkulu,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4860405690620,147925166068,2026-05
Bengkulu,H,Transportasi dan Pergudangan,224804820317,5296779668,2026-05
Bengkulu,I,Penyediaan Akomodasi dan Makan Minum,687069288034,10920533898,2026-05
Bengkulu,J,Informasi dan Komunikasi,6407024813,73916770,2026-05
Bengkulu,K,Jasa Keuangan dan Asuransi,9821178401,18053564,2026-05
Bengkulu,L,Real Estat,179018875792,1201254114,2026-05
Bengkulu,MN,Jasa Perusahaan,160601333017,2123086381,2026-05
Bengkulu,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",200000000,0,2026-05
Bengkulu,P,Jasa Pendidikan,52408465501,163617101,2026-05
Bengkulu,Q,Jasa Kesehatan dan Kegiatan Sosial,132606973135,440111767,2026-05
Bengkulu,RSTU,Jasa Lainnya,677112844766,22470190057,2026-05
Bengkulu,RT,Rumah Tangga (konsumsi),16920953543458,211393592537,2026-05
D.I Yogyakarta,A,"Pertanian, Kehutanan, dan Perikanan",3069298559339,146597038047,2026-05
D.I Yogyakarta,B,Pertambangan dan Penggalian,66337902062,1638641551,2026-05
D.I Yogyakarta,C,Industri Pengolahan,3983533719425,416718985649,2026-05
D.I Yogyakarta,D,Pengadaan Listrik dan Gas,54952262410,836102023,2026-05
D.I Yogyakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",25173471270,780505954,2026-05
D.I Yogyakarta,F,Konstruksi,6649760689323,147000069181,2026-05
D.I Yogyakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,11918113145525,664536953256,2026-05
D.I Yogyakarta,H,Transportasi dan Pergudangan,897992383697,8374735277,2026-05
D.I Yogyakarta,I,Penyediaan Akomodasi dan Makan Minum,3069270424110,67106762061,2026-05
D.I Yogyakarta,J,Informasi dan Komunikasi,190522500495,25777759888,2026-05
D.I Yogyakarta,K,Jasa Keuangan dan Asuransi,805152206002,10474434121,2026-05
D.I Yogyakarta,L,Real Estat,1215408170757,6966400329,2026-05
D.I Yogyakarta,MN,Jasa Perusahaan,913105536471,29421518149,2026-05
D.I Yogyakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",10230572417,0,2026-05
D.I Yogyakarta,P,Jasa Pendidikan,987575930973,11015813932,2026-05
D.I Yogyakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,1799491558696,25111936750,2026-05
D.I Yogyakarta,RSTU,Jasa Lainnya,2346996201439,104389065073,2026-05
D.I Yogyakarta,RT,Rumah Tangga (konsumsi),18475938590596,409149389224,2026-05
DKI Jakarta,A,"Pertanian, Kehutanan, dan Perikanan",195800793536852,2792422021260,2026-05
DKI Jakarta,B,Pertambangan dan Penggalian,350845993896080,2653157625441,2026-05
DKI Jakarta,C,Industri Pengolahan,906411551560100,12680549744078,2026-05
DKI Jakarta,D,Pengadaan Listrik dan Gas,233064444550716,516306113642,2026-05
DKI Jakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11598094882994,52316957931,2026-05
DKI Jakarta,F,Konstruksi,445257199367061,4454219369891,2026-05
DKI Jakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,482503335712710,10673004685139,2026-05
DKI Jakarta,H,Transportasi dan Pergudangan,217151533204615,1278756852747,2026-05
DKI Jakarta,I,Penyediaan Akomodasi dan Makan Minum,57215161361557,2117399508493,2026-05
DKI Jakarta,J,Informasi dan Komunikasi,213338471874473,406813072541,2026-05
DKI Jakarta,K,Jasa Keuangan dan Asuransi,540101094794205,1257816444977,2026-05
DKI Jakarta,L,Real Estat,204420514349086,3750793780822,2026-05
DKI Jakarta,MN,Jasa Perusahaan,105746597785684,1166921134245,2026-05
DKI Jakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",56620749443317,1849320657,2026-05
DKI Jakarta,P,Jasa Pendidikan,7814133416572,196930553466,2026-05
DKI Jakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,19577158216522,160700150306,2026-05
DKI Jakarta,RSTU,Jasa Lainnya,94360135199617,3983670201089,2026-05
DKI Jakarta,RT,Rumah Tangga (konsumsi),697298082511005,20418690920597,2026-05
Gorontalo,A,"Pertanian, Kehutanan, dan Perikanan",780769408894,103490388348,2026-05
Gorontalo,B,Pertambangan dan Penggalian,33688475080,5425711888,2026-05
Gorontalo,C,Industri Pengolahan,293660816579,21460541771,2026-05
Gorontalo,D,Pengadaan Listrik dan Gas,1055846009278,41388103,2026-05
Gorontalo,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3494106626,161536456,2026-05
Gorontalo,F,Konstruksi,147192781194,47267227804,2026-05
Gorontalo,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2504071573197,162240379951,2026-05
Gorontalo,H,Transportasi dan Pergudangan,35261102258,2621628756,2026-05
Gorontalo,I,Penyediaan Akomodasi dan Makan Minum,197904120414,26625329590,2026-05
Gorontalo,J,Informasi dan Komunikasi,16865662681,55021899,2026-05
Gorontalo,K,Jasa Keuangan dan Asuransi,1084272309,0,2026-05
Gorontalo,L,Real Estat,57937834266,19294868494,2026-05
Gorontalo,MN,Jasa Perusahaan,36608617768,719965912,2026-05
Gorontalo,P,Jasa Pendidikan,65240018979,0,2026-05
Gorontalo,Q,Jasa Kesehatan dan Kegiatan Sosial,43690963815,385018558,2026-05
Gorontalo,RSTU,Jasa Lainnya,358213954807,26826490712,2026-05
Gorontalo,RT,Rumah Tangga (konsumsi),11611683304378,389008698843,2026-05
Jambi,A,"Pertanian, Kehutanan, dan Perikanan",16835492665388,172306629799,2026-05
Jambi,B,Pertambangan dan Penggalian,626797975025,2537763049,2026-05
Jambi,C,Industri Pengolahan,2861738275297,63055264218,2026-05
Jambi,D,Pengadaan Listrik dan Gas,16681007404,14758385,2026-05
Jambi,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10920539250,229658198,2026-05
Jambi,F,Konstruksi,1037793765570,49997218590,2026-05
Jambi,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8542240793259,259586171400,2026-05
Jambi,H,Transportasi dan Pergudangan,479844025564,4393230769,2026-05
Jambi,I,Penyediaan Akomodasi dan Makan Minum,1291692834268,31855148433,2026-05
Jambi,J,Informasi dan Komunikasi,29895993717,5200021734,2026-05
Jambi,K,Jasa Keuangan dan Asuransi,37334673116,14282075467,2026-05
Jambi,L,Real Estat,534904491433,12005485061,2026-05
Jambi,MN,Jasa Perusahaan,632334236179,15230194220,2026-05
Jambi,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",505599126,495870171,2026-05
Jambi,P,Jasa Pendidikan,54431656815,1324032970,2026-05
Jambi,Q,Jasa Kesehatan dan Kegiatan Sosial,186799126030,3530040466,2026-05
Jambi,RSTU,Jasa Lainnya,1005906681283,39369457887,2026-05
Jambi,RT,Rumah Tangga (konsumsi),25211903207222,544910214275,2026-05
Jawa Barat,A,"Pertanian, Kehutanan, dan Perikanan",19476671245586,1397131579060,2026-05
Jawa Barat,B,Pertambangan dan Penggalian,5005422828312,17262044949,2026-05
Jawa Barat,C,Industri Pengolahan,67903975191907,4331480858036,2026-05
Jawa Barat,D,Pengadaan Listrik dan Gas,2972910789317,18771464685,2026-05
Jawa Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",654815047657,22983575931,2026-05
Jawa Barat,F,Konstruksi,20446642162946,1427987986588,2026-05
Jawa Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,104410654032045,6642774047253,2026-05
Jawa Barat,H,Transportasi dan Pergudangan,20229456036848,111160424114,2026-05
Jawa Barat,I,Penyediaan Akomodasi dan Makan Minum,13452921268000,658834430422,2026-05
Jawa Barat,J,Informasi dan Komunikasi,3699737476457,66777570772,2026-05
Jawa Barat,K,Jasa Keuangan dan Asuransi,12287256279635,149540947301,2026-05
Jawa Barat,L,Real Estat,16267145604038,150350616860,2026-05
Jawa Barat,MN,Jasa Perusahaan,5177947974794,374154274248,2026-05
Jawa Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",309909620209,161077117,2026-05
Jawa Barat,P,Jasa Pendidikan,3789854449687,24306976272,2026-05
Jawa Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,8223474622534,68503909026,2026-05
Jawa Barat,RSTU,Jasa Lainnya,10585094648345,506817199170,2026-05
Jawa Barat,RT,Rumah Tangga (konsumsi),339519141041383,10267930565308,2026-05
Jawa Tengah,A,"Pertanian, Kehutanan, dan Perikanan",29432102185859,1236692394591,2026-05
Jawa Tengah,B,Pertambangan dan Penggalian,474751332849,46363787322,2026-05
Jawa Tengah,C,Industri Pengolahan,55440401788150,7680219797742,2026-05
Jawa Tengah,D,Pengadaan Listrik dan Gas,296911592855,10316454566,2026-05
Jawa Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",165174402360,8903753041,2026-05
Jawa Tengah,F,Konstruksi,19869498666381,613893292536,2026-05
Jawa Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,113765616055460,4937259991891,2026-05
Jawa Tengah,H,Transportasi dan Pergudangan,4817467203954,126167346348,2026-05
Jawa Tengah,I,Penyediaan Akomodasi dan Makan Minum,12458319033745,333098938659,2026-05
Jawa Tengah,J,Informasi dan Komunikasi,500492679426,19625345033,2026-05
Jawa Tengah,K,Jasa Keuangan dan Asuransi,4025650727885,280106647437,2026-05
Jawa Tengah,L,Real Estat,6827870944538,90005696855,2026-05
Jawa Tengah,MN,Jasa Perusahaan,3666577358766,187757947387,2026-05
Jawa Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",223536081081,0,2026-05
Jawa Tengah,P,Jasa Pendidikan,2084580105129,21629957833,2026-05
Jawa Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,5709840783119,20650466259,2026-05
Jawa Tengah,RSTU,Jasa Lainnya,10233383009528,347059146217,2026-05
Jawa Tengah,RT,Rumah Tangga (konsumsi),118302503469462,2125251049864,2026-05
Jawa Timur,A,"Pertanian, Kehutanan, dan Perikanan",48375471293158,2210274557922,2026-05
Jawa Timur,B,Pertambangan dan Penggalian,2935694888755,53138771575,2026-05
Jawa Timur,C,Industri Pengolahan,123850071232357,2306840561579,2026-05
Jawa Timur,D,Pengadaan Listrik dan Gas,4683434201097,8777871024,2026-05
Jawa Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",657679330492,36743392016,2026-05
Jawa Timur,F,Konstruksi,22173267544583,507572719662,2026-05
Jawa Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,153679587562894,9285632082810,2026-05
Jawa Timur,H,Transportasi dan Pergudangan,13369377124150,243615458937,2026-05
Jawa Timur,I,Penyediaan Akomodasi dan Makan Minum,12485299651048,478660491333,2026-05
Jawa Timur,J,Informasi dan Komunikasi,955132835270,42774508101,2026-05
Jawa Timur,K,Jasa Keuangan dan Asuransi,2868698214635,78660335583,2026-05
Jawa Timur,L,Real Estat,8179879575151,425947767368,2026-05
Jawa Timur,MN,Jasa Perusahaan,6094928252301,186409436711,2026-05
Jawa Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",490676667606,583334000,2026-05
Jawa Timur,P,Jasa Pendidikan,2628261490914,20784246834,2026-05
Jawa Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,3883968467996,49619818897,2026-05
Jawa Timur,RSTU,Jasa Lainnya,14314457181369,512003803474,2026-05
Jawa Timur,RT,Rumah Tangga (konsumsi),193824841787210,5231715780820,2026-05
Kalimantan Barat,A,"Pertanian, Kehutanan, dan Perikanan",21136234985842,199972688190,2026-05
Kalimantan Barat,B,Pertambangan dan Penggalian,123292774812,1291660022,2026-05
Kalimantan Barat,C,Industri Pengolahan,1811881839187,68028568283,2026-05
Kalimantan Barat,D,Pengadaan Listrik dan Gas,119700928675,60261323,2026-05
Kalimantan Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",16141701538,579780173,2026-05
Kalimantan Barat,F,Konstruksi,542271251167,57292987349,2026-05
Kalimantan Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12416901160614,464565087368,2026-05
Kalimantan Barat,H,Transportasi dan Pergudangan,4169062431900,32739300271,2026-05
Kalimantan Barat,I,Penyediaan Akomodasi dan Makan Minum,1606738638741,39355878981,2026-05
Kalimantan Barat,J,Informasi dan Komunikasi,40251522373,1477204267,2026-05
Kalimantan Barat,K,Jasa Keuangan dan Asuransi,672647025184,3050344539,2026-05
Kalimantan Barat,L,Real Estat,452221083810,3870806552,2026-05
Kalimantan Barat,MN,Jasa Perusahaan,1204095762443,23592621116,2026-05
Kalimantan Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",32576051382,0,2026-05
Kalimantan Barat,P,Jasa Pendidikan,95121324239,1389311724,2026-05
Kalimantan Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,134342256923,1261355854,2026-05
Kalimantan Barat,RSTU,Jasa Lainnya,1034336300121,35889391966,2026-05
Kalimantan Barat,RT,Rumah Tangga (konsumsi),35254429365613,674006234393,2026-05
Kalimantan Selatan,A,"Pertanian, Kehutanan, dan Perikanan",10606069102381,181869603287,2026-05
Kalimantan Selatan,B,Pertambangan dan Penggalian,10724252686051,101664144987,2026-05
Kalimantan Selatan,C,Industri Pengolahan,2714977485582,87562623020,2026-05
Kalimantan Selatan,D,Pengadaan Listrik dan Gas,348956195746,523041945,2026-05
Kalimantan Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",38771014158,1065828363,2026-05
Kalimantan Selatan,F,Konstruksi,881980970805,118712525173,2026-05
Kalimantan Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12542789800978,604551906848,2026-05
Kalimantan Selatan,H,Transportasi dan Pergudangan,7430225953432,53827416672,2026-05
Kalimantan Selatan,I,Penyediaan Akomodasi dan Makan Minum,990942838649,25774999738,2026-05
Kalimantan Selatan,J,Informasi dan Komunikasi,15549666029,194188284,2026-05
Kalimantan Selatan,K,Jasa Keuangan dan Asuransi,474919623412,1556845395,2026-05
Kalimantan Selatan,L,Real Estat,828788974558,6440153304,2026-05
Kalimantan Selatan,MN,Jasa Perusahaan,1284680508544,46839731052,2026-05
Kalimantan Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",514800715,0,2026-05
Kalimantan Selatan,P,Jasa Pendidikan,91606884669,4589508959,2026-05
Kalimantan Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,173875797218,1477155016,2026-05
Kalimantan Selatan,RSTU,Jasa Lainnya,1816415568023,95831336746,2026-05
Kalimantan Selatan,RT,Rumah Tangga (konsumsi),33167501995134,1021336968284,2026-05
Kalimantan Tengah,A,"Pertanian, Kehutanan, dan Perikanan",16479979954630,154957674996,2026-05
Kalimantan Tengah,B,Pertambangan dan Penggalian,248715994254,14800530985,2026-05
Kalimantan Tengah,C,Industri Pengolahan,1264002085954,10612355722,2026-05
Kalimantan Tengah,D,Pengadaan Listrik dan Gas,91764066491,98748879,2026-05
Kalimantan Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10112687810,159526887,2026-05
Kalimantan Tengah,F,Konstruksi,867336352596,149545645107,2026-05
Kalimantan Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,9809583010862,266416744384,2026-05
Kalimantan Tengah,H,Transportasi dan Pergudangan,812590910592,22186382845,2026-05
Kalimantan Tengah,I,Penyediaan Akomodasi dan Makan Minum,872494135847,15158117312,2026-05
Kalimantan Tengah,J,Informasi dan Komunikasi,68950079222,3403513935,2026-05
Kalimantan Tengah,K,Jasa Keuangan dan Asuransi,794634017695,422017682,2026-05
Kalimantan Tengah,L,Real Estat,237485235225,4868800904,2026-05
Kalimantan Tengah,MN,Jasa Perusahaan,261445018683,6145768658,2026-05
Kalimantan Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",5104368578,0,2026-05
Kalimantan Tengah,P,Jasa Pendidikan,79440365352,76720894,2026-05
Kalimantan Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,98308417710,1514655927,2026-05
Kalimantan Tengah,RSTU,Jasa Lainnya,1008954786470,38743420476,2026-05
Kalimantan Tengah,RT,Rumah Tangga (konsumsi),21965684620301,447490660730,2026-05
Kalimantan Timur,A,"Pertanian, Kehutanan, dan Perikanan",15929586764309,84030810975,2026-05
Kalimantan Timur,B,Pertambangan dan Penggalian,13794266496595,55716865009,2026-05
Kalimantan Timur,C,Industri Pengolahan,2301993334559,159947138302,2026-05
Kalimantan Timur,D,Pengadaan Listrik dan Gas,2955633764113,2578725397,2026-05
Kalimantan Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",159358134306,2460218750,2026-05
Kalimantan Timur,F,Konstruksi,8995224617745,374501680694,2026-05
Kalimantan Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,14324860562439,596804992530,2026-05
Kalimantan Timur,H,Transportasi dan Pergudangan,8215726220574,85167041046,2026-05
Kalimantan Timur,I,Penyediaan Akomodasi dan Makan Minum,2661133370313,31511774995,2026-05
Kalimantan Timur,J,Informasi dan Komunikasi,85660915756,2395424467,2026-05
Kalimantan Timur,K,Jasa Keuangan dan Asuransi,235491537566,8008538209,2026-05
Kalimantan Timur,L,Real Estat,1354966787685,29352994679,2026-05
Kalimantan Timur,MN,Jasa Perusahaan,1999387338356,88346140914,2026-05
Kalimantan Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",661425946957,0,2026-05
Kalimantan Timur,P,Jasa Pendidikan,188400393194,0,2026-05
Kalimantan Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,321022349512,7339087385,2026-05
Kalimantan Timur,RSTU,Jasa Lainnya,2215033494446,82645347099,2026-05
Kalimantan Timur,RT,Rumah Tangga (konsumsi),35143667110592,987622426382,2026-05
Kalimantan Utara,A,"Pertanian, Kehutanan, dan Perikanan",1844004422950,24099556673,2026-05
Kalimantan Utara,B,Pertambangan dan Penggalian,130592497284,2704941031,2026-05
Kalimantan Utara,C,Industri Pengolahan,6009812596106,3596265660,2026-05
Kalimantan Utara,D,Pengadaan Listrik dan Gas,6948615096,0,2026-05
Kalimantan Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",6529794994,41987785,2026-05
Kalimantan Utara,F,Konstruksi,310335671274,100560205703,2026-05
Kalimantan Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2924565433660,95639275252,2026-05
Kalimantan Utara,H,Transportasi dan Pergudangan,687851630170,8576868850,2026-05
Kalimantan Utara,I,Penyediaan Akomodasi dan Makan Minum,263044801933,6595564257,2026-05
Kalimantan Utara,J,Informasi dan Komunikasi,2541684304,43746792,2026-05
Kalimantan Utara,K,Jasa Keuangan dan Asuransi,3980194637,755013514,2026-05
Kalimantan Utara,L,Real Estat,67640067395,11867799255,2026-05
Kalimantan Utara,MN,Jasa Perusahaan,139981695228,11675320213,2026-05
Kalimantan Utara,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",0,0,2026-05
Kalimantan Utara,P,Jasa Pendidikan,7795298977,37912210,2026-05
Kalimantan Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,15148716850,485051893,2026-05
Kalimantan Utara,RSTU,Jasa Lainnya,309254851913,10455746639,2026-05
Kalimantan Utara,RT,Rumah Tangga (konsumsi),6086757285017,66496834873,2026-05
Kepulauan Riau,A,"Pertanian, Kehutanan, dan Perikanan",684275724673,31821643650,2026-05
Kepulauan Riau,B,Pertambangan dan Penggalian,1016229165203,0,2026-05
Kepulauan Riau,C,Industri Pengolahan,7279112958102,52249018883,2026-05
Kepulauan Riau,D,Pengadaan Listrik dan Gas,6000733109677,107306044,2026-05
Kepulauan Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",128736714665,331220758,2026-05
Kepulauan Riau,F,Konstruksi,1470555918406,183802021370,2026-05
Kepulauan Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7965510232518,148048885035,2026-05
Kepulauan Riau,H,Transportasi dan Pergudangan,9467701592479,5440936790,2026-05
Kepulauan Riau,I,Penyediaan Akomodasi dan Makan Minum,1504752876770,63592038751,2026-05
Kepulauan Riau,J,Informasi dan Komunikasi,106424954736,150177222,2026-05
Kepulauan Riau,K,Jasa Keuangan dan Asuransi,445754964306,8206282839,2026-05
Kepulauan Riau,L,Real Estat,3084009689084,9579088643,2026-05
Kepulauan Riau,MN,Jasa Perusahaan,665891217108,10435539394,2026-05
Kepulauan Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",58526532648,0,2026-05
Kepulauan Riau,P,Jasa Pendidikan,290552068206,115933325,2026-05
Kepulauan Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,275776725027,918397389,2026-05
Kepulauan Riau,RSTU,Jasa Lainnya,1412542253813,21348050303,2026-05
Kepulauan Riau,RT,Rumah Tangga (konsumsi),24969096895673,467952357082,2026-05
Lainnya,A,"Pertanian, Kehutanan, dan Perikanan",2355581053883,0,2026-05
Lainnya,B,Pertambangan dan Penggalian,26698421542408,0,2026-05
Lainnya,C,Industri Pengolahan,44135695275254,0,2026-05
