provinsi,sektor_kode,sektor,nilai,npl,bulan
Gorontalo,C,Industri Pengolahan,286177071578,22073380286,2026-03
Gorontalo,D,Pengadaan Listrik dan Gas,2078228134900,0,2026-03
Gorontalo,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3600299949,161600233,2026-03
Gorontalo,F,Konstruksi,136142079368,48696287170,2026-03
Gorontalo,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2541845437348,177473215644,2026-03
Gorontalo,H,Transportasi dan Pergudangan,32645663798,2671619736,2026-03
Gorontalo,I,Penyediaan Akomodasi dan Makan Minum,190582025802,26915847839,2026-03
Gorontalo,J,Informasi dan Komunikasi,16807648675,57607989,2026-03
Gorontalo,K,Jasa Keuangan dan Asuransi,1213290428,0,2026-03
Gorontalo,L,Real Estat,55864501666,19291515502,2026-03
Gorontalo,MN,Jasa Perusahaan,35665006240,601210616,2026-03
Gorontalo,P,Jasa Pendidikan,61728515847,0,2026-03
Gorontalo,Q,Jasa Kesehatan dan Kegiatan Sosial,45723982629,390493804,2026-03
Gorontalo,RSTU,Jasa Lainnya,355913130894,27293585303,2026-03
Gorontalo,RT,Rumah Tangga (konsumsi),11534121974126,356641589753,2026-03
Jambi,A,"Pertanian, Kehutanan, dan Perikanan",16657825005366,169496293449,2026-03
Jambi,B,Pertambangan dan Penggalian,629653686256,2039387682,2026-03
Jambi,C,Industri Pengolahan,2873718410204,11921014871,2026-03
Jambi,D,Pengadaan Listrik dan Gas,13663428600,240214646,2026-03
Jambi,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10546958255,295752833,2026-03
Jambi,F,Konstruksi,996133745975,56316793281,2026-03
Jambi,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,8538587792149,371681712360,2026-03
Jambi,H,Transportasi dan Pergudangan,467176053335,4605051135,2026-03
Jambi,I,Penyediaan Akomodasi dan Makan Minum,1358970128556,34065200119,2026-03
Jambi,J,Informasi dan Komunikasi,30768885103,5252081945,2026-03
Jambi,K,Jasa Keuangan dan Asuransi,37277906225,14072141349,2026-03
Jambi,L,Real Estat,446933858382,7737713918,2026-03
Jambi,MN,Jasa Perusahaan,661968072218,3396473848,2026-03
Jambi,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",10642018,0,2026-03
Jambi,P,Jasa Pendidikan,56633395643,1394254739,2026-03
Jambi,Q,Jasa Kesehatan dan Kegiatan Sosial,189512662826,4063779859,2026-03
Jambi,RSTU,Jasa Lainnya,989564419287,24764902599,2026-03
Jambi,RT,Rumah Tangga (konsumsi),25034441282684,511136210708,2026-03
Jawa Barat,A,"Pertanian, Kehutanan, dan Perikanan",19411419495445,1263141083790,2026-03
Jawa Barat,B,Pertambangan dan Penggalian,4683214175862,18737260379,2026-03
Jawa Barat,C,Industri Pengolahan,65760544508819,3851988877923,2026-03
Jawa Barat,D,Pengadaan Listrik dan Gas,2873173716085,16151563392,2026-03
Jawa Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",616167024037,24150852753,2026-03
Jawa Barat,F,Konstruksi,21878682486972,1402647511701,2026-03
Jawa Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,105415331989877,6329731615889,2026-03
Jawa Barat,H,Transportasi dan Pergudangan,20354621222955,87192269427,2026-03
Jawa Barat,I,Penyediaan Akomodasi dan Makan Minum,12914923850488,645147895070,2026-03
Jawa Barat,J,Informasi dan Komunikasi,4801032035236,63634218557,2026-03
Jawa Barat,K,Jasa Keuangan dan Asuransi,12537470835823,117411905865,2026-03
Jawa Barat,L,Real Estat,13923054754118,126362280550,2026-03
Jawa Barat,MN,Jasa Perusahaan,5240608605277,383238820244,2026-03
Jawa Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",312054460095,2259036,2026-03
Jawa Barat,P,Jasa Pendidikan,3668185721814,14684250387,2026-03
Jawa Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,8123487893821,61648640943,2026-03
Jawa Barat,RSTU,Jasa Lainnya,10348665397628,483339594175,2026-03
Jawa Barat,RT,Rumah Tangga (konsumsi),335961928996826,9468818522599,2026-03
Jawa Tengah,A,"Pertanian, Kehutanan, dan Perikanan",29083321780035,1172496492501,2026-03
Jawa Tengah,B,Pertambangan dan Penggalian,424156837235,50119885683,2026-03
Jawa Tengah,C,Industri Pengolahan,54931832290406,7285091104441,2026-03
Jawa Tengah,D,Pengadaan Listrik dan Gas,281163882967,8677944283,2026-03
Jawa Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",167178920297,8410715870,2026-03
Jawa Tengah,F,Konstruksi,19412801148297,613862426823,2026-03
Jawa Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,114533868612584,4851228815939,2026-03
Jawa Tengah,H,Transportasi dan Pergudangan,4719310283152,111481246424,2026-03
Jawa Tengah,I,Penyediaan Akomodasi dan Makan Minum,12197078351683,325351477533,2026-03
Jawa Tengah,J,Informasi dan Komunikasi,484489479172,29743426426,2026-03
Jawa Tengah,K,Jasa Keuangan dan Asuransi,4304892687927,250320468050,2026-03
Jawa Tengah,L,Real Estat,5922287947443,85499657502,2026-03
Jawa Tengah,MN,Jasa Perusahaan,3646972796680,172386383319,2026-03
Jawa Tengah,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",274267639767,0,2026-03
Jawa Tengah,P,Jasa Pendidikan,2084622415123,21278973304,2026-03
Jawa Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,5561508982437,41013083854,2026-03
Jawa Tengah,RSTU,Jasa Lainnya,10066978766879,346053719286,2026-03
Jawa Tengah,RT,Rumah Tangga (konsumsi),117723574399069,1906608091170,2026-03
Jawa Timur,A,"Pertanian, Kehutanan, dan Perikanan",46100532186863,2079222708573,2026-03
Jawa Timur,B,Pertambangan dan Penggalian,2846375795532,66954186240,2026-03
Jawa Timur,C,Industri Pengolahan,120768123267620,1908107740576,2026-03
Jawa Timur,D,Pengadaan Listrik dan Gas,4618820214071,8696300186,2026-03
Jawa Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",656133444191,33231434392,2026-03
Jawa Timur,F,Konstruksi,21689215021501,517252420892,2026-03
Jawa Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,152153258218808,8933796525096,2026-03
Jawa Timur,H,Transportasi dan Pergudangan,13013239886258,252642214320,2026-03
Jawa Timur,I,Penyediaan Akomodasi dan Makan Minum,12437771682166,515382243615,2026-03
Jawa Timur,J,Informasi dan Komunikasi,948343099422,43257642914,2026-03
Jawa Timur,K,Jasa Keuangan dan Asuransi,2958028722464,62002882134,2026-03
Jawa Timur,L,Real Estat,7324225636993,411247519186,2026-03
Jawa Timur,MN,Jasa Perusahaan,6084512103829,181147276550,2026-03
Jawa Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",492607598695,583334000,2026-03
Jawa Timur,P,Jasa Pendidikan,2572974979104,21452411865,2026-03
Jawa Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,3565196181611,41314951031,2026-03
Jawa Timur,RSTU,Jasa Lainnya,13891479014336,467944424796,2026-03
Jawa Timur,RT,Rumah Tangga (konsumsi),193164649730094,4780425684046,2026-03
Kalimantan Barat,A,"Pertanian, Kehutanan, dan Perikanan",20748302318214,191273715171,2026-03
Kalimantan Barat,B,Pertambangan dan Penggalian,110545712186,1010438524,2026-03
Kalimantan Barat,C,Industri Pengolahan,1802513768781,68962474466,2026-03
Kalimantan Barat,D,Pengadaan Listrik dan Gas,122098952558,146492247,2026-03
Kalimantan Barat,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",15664966605,385823069,2026-03
Kalimantan Barat,F,Konstruksi,620194771034,58019064962,2026-03
Kalimantan Barat,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12261424216543,452048034464,2026-03
Kalimantan Barat,H,Transportasi dan Pergudangan,3859416751578,32152777066,2026-03
Kalimantan Barat,I,Penyediaan Akomodasi dan Makan Minum,1584362095557,37212383351,2026-03
Kalimantan Barat,J,Informasi dan Komunikasi,39161833234,1467145238,2026-03
Kalimantan Barat,K,Jasa Keuangan dan Asuransi,703992387035,3050344539,2026-03
Kalimantan Barat,L,Real Estat,426287955142,3962640901,2026-03
Kalimantan Barat,MN,Jasa Perusahaan,1128771118715,16006965360,2026-03
Kalimantan Barat,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",72552436815,0,2026-03
Kalimantan Barat,P,Jasa Pendidikan,88686945807,1581055546,2026-03
Kalimantan Barat,Q,Jasa Kesehatan dan Kegiatan Sosial,131709532118,1412526338,2026-03
Kalimantan Barat,RSTU,Jasa Lainnya,1013144645503,33746668055,2026-03
Kalimantan Barat,RT,Rumah Tangga (konsumsi),35100215303664,618695700469,2026-03
Kalimantan Selatan,A,"Pertanian, Kehutanan, dan Perikanan",10605479670817,164240374057,2026-03
Kalimantan Selatan,B,Pertambangan dan Penggalian,10839445526310,49634854061,2026-03
Kalimantan Selatan,C,Industri Pengolahan,2527073922435,87781629641,2026-03
Kalimantan Selatan,D,Pengadaan Listrik dan Gas,333703261987,504409408,2026-03
Kalimantan Selatan,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",39692035957,741444629,2026-03
Kalimantan Selatan,F,Konstruksi,897173936899,117032611369,2026-03
Kalimantan Selatan,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,12486238035197,578775100688,2026-03
Kalimantan Selatan,H,Transportasi dan Pergudangan,7118598063826,41611909581,2026-03
Kalimantan Selatan,I,Penyediaan Akomodasi dan Makan Minum,967513777454,22101871010,2026-03
Kalimantan Selatan,J,Informasi dan Komunikasi,13964351163,245526524,2026-03
Kalimantan Selatan,K,Jasa Keuangan dan Asuransi,475860971595,1374247964,2026-03
Kalimantan Selatan,L,Real Estat,799400396626,8547652441,2026-03
Kalimantan Selatan,MN,Jasa Perusahaan,1278321640797,38149804717,2026-03
Kalimantan Selatan,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",56606976,0,2026-03
Kalimantan Selatan,P,Jasa Pendidikan,87172220772,4589509645,2026-03
Kalimantan Selatan,Q,Jasa Kesehatan dan Kegiatan Sosial,165124492714,1500322270,2026-03
Kalimantan Selatan,RSTU,Jasa Lainnya,1812474334877,86671934521,2026-03
Kalimantan Selatan,RT,Rumah Tangga (konsumsi),32781825237325,932511936170,2026-03
Kalimantan Tengah,A,"Pertanian, Kehutanan, dan Perikanan",16470419697978,151322755851,2026-03
Kalimantan Tengah,B,Pertambangan dan Penggalian,238403101609,5249776741,2026-03
Kalimantan Tengah,C,Industri Pengolahan,1044888320247,10540813020,2026-03
Kalimantan Tengah,D,Pengadaan Listrik dan Gas,92132407951,94061061,2026-03
Kalimantan Tengah,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11271643322,142159127,2026-03
Kalimantan Tengah,F,Konstruksi,888284523620,162141031885,2026-03
Kalimantan Tengah,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,9624603801223,261076614453,2026-03
Kalimantan Tengah,H,Transportasi dan Pergudangan,828542004194,19047786387,2026-03
Kalimantan Tengah,I,Penyediaan Akomodasi dan Makan Minum,843439955670,15142600162,2026-03
Kalimantan Tengah,J,Informasi dan Komunikasi,73129808552,3378144004,2026-03
Kalimantan Tengah,K,Jasa Keuangan dan Asuransi,770952785123,429816957,2026-03
Kalimantan Tengah,L,Real Estat,291560839217,3922557725,2026-03
Kalimantan Tengah,MN,Jasa Perusahaan,251608016548,6293739449,2026-03
Kalimantan Tengah,P,Jasa Pendidikan,79365838896,77204742,2026-03
Kalimantan Tengah,Q,Jasa Kesehatan dan Kegiatan Sosial,93986457873,1406983379,2026-03
Kalimantan Tengah,RSTU,Jasa Lainnya,983220667537,34894218445,2026-03
Kalimantan Tengah,RT,Rumah Tangga (konsumsi),21774898696099,415877714151,2026-03
Kalimantan Timur,A,"Pertanian, Kehutanan, dan Perikanan",15609872409410,74692587778,2026-03
Kalimantan Timur,B,Pertambangan dan Penggalian,13230549512165,49018901168,2026-03
Kalimantan Timur,C,Industri Pengolahan,2457436055542,155399032266,2026-03
Kalimantan Timur,D,Pengadaan Listrik dan Gas,2879889197995,2572981842,2026-03
Kalimantan Timur,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",112539634956,682412961,2026-03
Kalimantan Timur,F,Konstruksi,8987773326589,351375518836,2026-03
Kalimantan Timur,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,14257455591046,562591979213,2026-03
Kalimantan Timur,H,Transportasi dan Pergudangan,8297549358891,80112786880,2026-03
Kalimantan Timur,I,Penyediaan Akomodasi dan Makan Minum,2501141893884,32737804142,2026-03
Kalimantan Timur,J,Informasi dan Komunikasi,79802959252,153679020,2026-03
Kalimantan Timur,K,Jasa Keuangan dan Asuransi,196408037470,8167544821,2026-03
Kalimantan Timur,L,Real Estat,1281479485750,26581942846,2026-03
Kalimantan Timur,MN,Jasa Perusahaan,1935843474877,90216815346,2026-03
Kalimantan Timur,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",821474316619,0,2026-03
Kalimantan Timur,P,Jasa Pendidikan,186104017297,0,2026-03
Kalimantan Timur,Q,Jasa Kesehatan dan Kegiatan Sosial,312059218435,7256520194,2026-03
Kalimantan Timur,RSTU,Jasa Lainnya,2256656483505,85356584556,2026-03
Kalimantan Timur,RT,Rumah Tangga (konsumsi),34851552249439,917285699838,2026-03
Kalimantan Utara,A,"Pertanian, Kehutanan, dan Perikanan",1742641701358,21587970214,2026-03
Kalimantan Utara,B,Pertambangan dan Penggalian,117189221418,2704329295,2026-03
Kalimantan Utara,C,Industri Pengolahan,5727805591096,3634367803,2026-03
Kalimantan Utara,D,Pengadaan Listrik dan Gas,5487003690,0,2026-03
Kalimantan Utara,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11955200834,2738933,2026-03
Kalimantan Utara,F,Konstruksi,306293561596,100869693015,2026-03
Kalimantan Utara,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2843430705932,100109905693,2026-03
Kalimantan Utara,H,Transportasi dan Pergudangan,713052697467,5750868122,2026-03
Kalimantan Utara,I,Penyediaan Akomodasi dan Makan Minum,262485162157,5345013671,2026-03
Kalimantan Utara,J,Informasi dan Komunikasi,2494610685,43746792,2026-03
Kalimantan Utara,K,Jasa Keuangan dan Asuransi,6219246661,1563794324,2026-03
Kalimantan Utara,L,Real Estat,58615630783,11899619674,2026-03
Kalimantan Utara,MN,Jasa Perusahaan,141448584536,9496183638,2026-03
Kalimantan Utara,P,Jasa Pendidikan,7070158237,40562210,2026-03
Kalimantan Utara,Q,Jasa Kesehatan dan Kegiatan Sosial,15782758753,484995338,2026-03
Kalimantan Utara,RSTU,Jasa Lainnya,314021617628,9836833584,2026-03
Kalimantan Utara,RT,Rumah Tangga (konsumsi),6055513493541,58557328814,2026-03
Kepulauan Riau,A,"Pertanian, Kehutanan, dan Perikanan",689903788406,35944013438,2026-03
Kepulauan Riau,B,Pertambangan dan Penggalian,1013180066880,414422501,2026-03
Kepulauan Riau,C,Industri Pengolahan,6377254589721,920495466113,2026-03
Kepulauan Riau,D,Pengadaan Listrik dan Gas,5311340082297,6462827,2026-03
Kepulauan Riau,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",97940198919,128658450,2026-03
Kepulauan Riau,F,Konstruksi,1449232392370,175634199740,2026-03
Kepulauan Riau,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,7820913659477,149815598230,2026-03
Kepulauan Riau,H,Transportasi dan Pergudangan,9069238975957,1327756543,2026-03
Kepulauan Riau,I,Penyediaan Akomodasi dan Makan Minum,1675967815121,64453178038,2026-03
Kepulauan Riau,J,Informasi dan Komunikasi,98167027558,103654775,2026-03
Kepulauan Riau,K,Jasa Keuangan dan Asuransi,422158192270,8344135044,2026-03
Kepulauan Riau,L,Real Estat,3040712017374,15396102151,2026-03
Kepulauan Riau,MN,Jasa Perusahaan,627581749255,10238501936,2026-03
Kepulauan Riau,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",30424558639,0,2026-03
Kepulauan Riau,P,Jasa Pendidikan,264261223655,113692621,2026-03
Kepulauan Riau,Q,Jasa Kesehatan dan Kegiatan Sosial,273700494989,1115146845,2026-03
Kepulauan Riau,RSTU,Jasa Lainnya,1104008907763,27629429506,2026-03
Kepulauan Riau,RT,Rumah Tangga (konsumsi),24752343117654,437349585389,2026-03
Lainnya,A,"Pertanian, Kehutanan, dan Perikanan",2290636393363,0,2026-03
Lainnya,B,Pertambangan dan Penggalian,25198216577330,0,2026-03
Lainnya,C,Industri Pengolahan,43499671402953,0,2026-03
Lainnya,D,Pengadaan Listrik dan Gas,14076756675484,0,2026-03
Lainnya,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",260047785725,0,2026-03
Lainnya,F,Konstruksi,1024541320533,0,2026-03
